mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,intensity_skew,intensity_kurtosis,entropy,fractal_dim,asymmetry_mean,histogram_diff,center_mean,center_std,center_dark_ratio,radial_std_diff,edge_mean,edge_std,brain_compactness,glcm_contrast_mean,glcm_correlation_mean,glcm_homogeneity_mean,glcm_ASM_mean,lbp_R1_bin_0,lbp_R1_bin_1,lbp_R1_bin_2,lbp_R1_bin_3,lbp_R1_bin_4,lbp_R1_bin_5,lbp_R1_bin_6,lbp_R1_bin_7,lbp_R1_bin_8,lbp_R1_bin_9,lbp_R2_bin_0,lbp_R2_bin_1,lbp_R2_bin_2,lbp_R2_bin_3,lbp_R2_bin_4,lbp_R2_bin_5,lbp_R2_bin_6,lbp_R2_bin_7,lbp_R2_bin_8,lbp_R2_bin_9,lbp_R2_bin_10,lbp_R2_bin_11,lbp_R2_bin_12,lbp_R2_bin_13,lbp_R2_bin_14,lbp_R2_bin_15,lbp_R2_bin_16,lbp_R2_bin_17,lbp_R3_bin_0,lbp_R3_bin_1,lbp_R3_bin_2,lbp_R3_bin_3,lbp_R3_bin_4,lbp_R3_bin_5,lbp_R3_bin_6,lbp_R3_bin_7,lbp_R3_bin_8,lbp_R3_bin_9,lbp_R3_bin_10,lbp_R3_bin_11,lbp_R3_bin_12,lbp_R3_bin_13,lbp_R3_bin_14,lbp_R3_bin_15,lbp_R3_bin_16,lbp_R3_bin_17,lbp_R3_bin_18,lbp_R3_bin_19,lbp_R3_bin_20,lbp_R3_bin_21,lbp_R3_bin_22,lbp_R3_bin_23,lbp_R3_bin_24,lbp_R3_bin_25,fft_low,fft_high,label_name,label
83.03033447265625,90.65327479301934,255,0.0,170.0,0.44066323003948704,-1.4622863716411931,5.308390007369792,1.8904995555652362,2.4332275390625,632,180.28125,51.79167347562975,0.01953125,-1.2643721100741487,0.06734241941003136,0.09000685994039585,12.902718125011603,949.2757080268094,0.9424231345402584,0.4409349599662591,0.14829981910847165,0.03479003906037658,0.044006347653564065,0.035461425779085606,0.08129882812003791,0.14135742186637223,0.08587646483850851,0.03601074218530208,0.03314208984172717,0.4512329101287089,0.056823730465281753,0.027648925779562444,0.022460937498629093,0.01837158203012869,0.01971435546754673,0.020690917967487125,0.024597167967248708,0.03009033202941343,0.04046630859128013,0.052551269528042524,0.04425048827854916,0.029357910154458135,0.020141601561270654,0.015258789061568677,0.016906738280218093,0.015869140624031424,0.01361083984291926,0.44781494137891753,0.140197753897693,0.024291992186017335,0.01464843749910593,0.012207031249254941,0.014465332030367106,0.013244628905441612,0.011718749999284744,0.010437011718112975,0.012756347655471414,0.012084960936762392,0.016906738280218093,0.020019531248778106,0.02465820312349498,0.02502441406097263,0.023315429686076937,0.016906738280218093,0.013549804686672984,0.01141357421805337,0.010253906249374152,0.010070800780635327,0.008972167968202382,0.008911132811956107,0.011596679686792195,0.01245117187424004,0.01049804687435925,0.444580078097865,0.20501708983123673,51207.020910407104,-48740.66340516734,No Impairment,0
74.36602783203125,89.97004300528188,253,0.0,163.0,0.6421761424378909,-1.2900452692176465,4.957109404759205,1.855729782305249,1.6129150390625,934,180.37451171875,61.74571305618123,0.083740234375,1.5831340275659187,0.06142725964707904,0.08982536706044629,13.469215043414884,876.2217690470225,0.9462350435592789,0.4914970237686187,0.18891349964941914,0.02917480468571931,0.039733886716324836,0.031311035154338925,0.06964111327699944,0.13653564452291653,0.07580566405787319,0.033264160154219714,0.03009033202941343,0.49633789059470595,0.058105468746453524,0.027648925779562444,0.02008056640502438,0.020935058592472224,0.018188476561389864,0.015747070311538876,0.01776123046766594,0.02502441406097263,0.03411865234166756,0.05175781249684095,0.04394531249731779,0.024414062498509883,0.01721191406144947,0.015869140624031424,0.013793945311658085,0.015869140624031424,0.013366699217934161,0.49212646481371297,0.13214111327318476,0.022705078123614192,0.013061523436702787,0.016174316405262797,0.014709472655352204,0.011657714843038468,0.009399414061926304,0.01129150390556082,0.008850097655709833,0.011901855468023569,0.012207031249254941,0.012695312499225139,0.019348144530069084,0.024719238279741255,0.025573730467189103,0.015197753905322402,0.011718749999284744,0.009887695311896504,0.009399414061926304,0.00817871093700081,0.007751464843276888,0.007934570312015712,0.010253906249374152,0.011230468749314547,0.009277343749433755,0.48968505856386196,0.19519042967558653,49761.2203770707,-47444.06038944621,No Impairment,0
75.315185546875,81.9288268249154,247,0.0,155.0,0.45170288998431596,-1.4359885007302158,5.3937743151628865,1.8908711649835954,1.739013671875,800,152.16455078125,54.5156789480365,0.0576171875,4.64289202974399,0.06977632158688879,0.09381508874450509,21.728168281403853,1029.7735702029788,0.9235186280654561,0.42822342034996685,0.13982592779902034,0.03424072265416011,0.04516601562224328,0.038085937497675415,0.08032226562009752,0.14569091795985772,0.08331298827616497,0.039367675778847186,0.03265380859175697,0.4411621093480736,0.05999755859008804,0.02941894531070441,0.022277832029890268,0.02203369140490517,0.022705078123614192,0.020263671873763205,0.023620605467308313,0.026916503904607147,0.04187011718494445,0.05480957030915469,0.04302978515362367,0.027648925779562444,0.018188476561389864,0.015930175780277698,0.017272949217695743,0.01721191406144947,0.015747070311538876,0.44000244137939437,0.14105224608514086,0.02319335937358439,0.01580810546778515,0.01715087890520319,0.015869140624031424,0.01635742187400162,0.011718749999284744,0.012023925780516118,0.012817382811717688,0.011352539061807096,0.01477050781159848,0.01879882812385261,0.023620605467308313,0.024841308592233807,0.023071289061091838,0.015930175780277698,0.014587402342859655,0.010314941405620425,0.01049804687435925,0.008117675780754537,0.008789062499463558,0.009094238280694932,0.011718749999284744,0.013000488280456513,0.011169433593068271,0.43792724606702105,0.20745849608108774,50143.81698022781,-47591.53133850318,No Impairment,0
81.84088134765625,89.15779173605956,254,0.0,165.0,0.43318926784189443,-1.4564371409802732,5.3323167904635556,1.8971051287538547,1.1773681640625,788,176.430908203125,49.01999165434807,0.01220703125,0.6872826366736291,0.06651816746430428,0.08755168221472434,10.57439483336386,903.5987331907567,0.9433350645237365,0.4418313106888882,0.14745669496182193,0.02929687499821186,0.04016113281004876,0.036865234372749925,0.08239746093247086,0.1549072265530452,0.08392333983862772,0.03656005859151855,0.030212402341905982,0.44848632809762656,0.0571899414027594,0.02526855468595773,0.020690917967487125,0.019897460936285555,0.01855468749886751,0.022338867186136542,0.02642822265463695,0.032043457029294224,0.042724609372392294,0.05877685546516254,0.04321289062236249,0.025695800779681654,0.016906738280218093,0.01605224609277025,0.01812744140514359,0.01812744140514359,0.013183593749195336,0.4466552734102383,0.13531494139799102,0.022521972654875367,0.01477050781159848,0.013305664061687886,0.014038085936643184,0.012939453124210238,0.013671874999165536,0.013916015624150634,0.014709472655352204,0.015380859374061227,0.015869140624031424,0.017333984373942016,0.0258178710921742,0.028320312498271466,0.023132324217338116,0.016296386717755348,0.013061523436702787,0.010986328124329448,0.008972167968202382,0.009643554686911403,0.010009765624389053,0.011474609374299645,0.012634277342978865,0.012023925780516118,0.010253906249374152,0.44384765622290967,0.19506835936309397,50501.62154950935,-48104.81815351744,No Impairment,0
73.5518798828125,85.65975426000246,255,0.0,151.0,0.6385566597944834,-1.2071095439998698,5.342539972148186,1.895276178000521,0.86865234375,924,152.9912109375,69.00647063253294,0.141357421875,-4.460037438488968,0.0727974205210017,0.09640160289295685,21.488443587614277,1083.9439320194365,0.9265370837123763,0.44278861253874613,0.15139373649017449,0.03442382812289894,0.04083251952875778,0.03564453124782443,0.07525634765165672,0.15124511717826872,0.08319091796367242,0.03350830077920482,0.030883789060615,0.4556274413784407,0.05938720702762529,0.027404785154577345,0.021850585936166345,0.019042968748837708,0.017944335936404765,0.021179199217457322,0.023620605467308313,0.025573730467189103,0.045776367184706034,0.05749511718399077,0.0465698242159076,0.027038574217099695,0.01715087890520319,0.01361083984291926,0.01464843749910593,0.015624999999046325,0.013854980467904359,0.45361328122231365,0.13800048827282713,0.020751953123733402,0.015258789061568677,0.013183593749195336,0.013671874999165536,0.012634277342978865,0.012878417967963964,0.009765624999403954,0.013061523436702787,0.013427734374180435,0.015502929686553776,0.01971435546754673,0.027709960935808717,0.029235839841965584,0.023132324217338116,0.01751708984268084,0.015197753905322402,0.011535644530545919,0.009887695311896504,0.00817871093700081,0.009277343749433755,0.00933837890568003,0.009643554686911403,0.0106201171868518,0.010009765624389053,0.4490966796600893,0.19976806639405711,54499.06876584669,-51941.51127360633,No Impairment,0
81.14471435546875,87.246790394949,252,0.0,162.0,0.4194982316262092,-1.447906177030694,5.374163866234899,1.880114854516896,1.2994384765625,768,163.386962890625,53.540296921915775,0.038330078125,-0.7016081349977128,0.06739761458587426,0.09010496573977037,10.574579031881788,950.1177672329959,0.9377474134320245,0.4326352649281289,0.14162276860642695,0.035278320310346785,0.044006347653564065,0.037048339841488746,0.07928466796391084,0.1493530273346342,0.0825195312449634,0.0371704101539813,0.03143310546683147,0.44439697262912614,0.05950927734011784,0.02917480468571931,0.019897460936285555,0.02111816406121105,0.022644042967367918,0.021850585936166345,0.021362304686196147,0.03033447265439853,0.044372558591041715,0.055236816402878613,0.046630859372153874,0.028320312498271466,0.019409179686315357,0.015258789061568677,0.015380859374061227,0.017456054686434568,0.01464843749910593,0.4404296874731183,0.13647460936667025,0.021911621092412622,0.01605224609277025,0.013916015624150634,0.014038085936643184,0.01373291015541181,0.013793945311658085,0.012084960936762392,0.013000488280456513,0.014160156249135733,0.014953613280337303,0.018981933592591434,0.027709960935808717,0.02783203124830127,0.025329589842204004,0.017028808592710644,0.013916015624150634,0.011108398436821997,0.010009765624389053,0.008117675780754537,0.008728027343217284,0.010437011718112975,0.011596679686792195,0.01129150390556082,0.010070800780635327,0.43786621091077477,0.20233154295640066,52340.09383022858,-49863.345246693505,No Impairment,0
80.78997802734375,88.69920432176362,253,0.0,165.0,0.45768603641448213,-1.441177778607028,5.322143437225349,1.887313354223893,2.8499755859375,566,172.4052734375,54.60831599047765,0.040771484375,3.5389409312867315,0.06757390456922485,0.09039226246428084,12.901736468381404,957.7965544757095,0.9393310534590861,0.44135289229487795,0.14938398756959112,0.033813476560436186,0.04412841796605661,0.035278320310346785,0.0796508789013885,0.14465332030367106,0.0834960937449038,0.03430175781040638,0.03277587890424952,0.452148437472403,0.05975341796510294,0.025634765623435377,0.02465820312349498,0.019775390623793007,0.021606445311181246,0.020385742186255752,0.023010253904845564,0.02642822265463695,0.03991699218506366,0.05297851562176645,0.04479980468476564,0.028808593748241663,0.018615722655113787,0.017944335936404765,0.01739501953018829,0.015991210936523975,0.01477050781159848,0.44769287106642497,0.13958740233523026,0.02355957031106204,0.0154418945303075,0.016540527342740446,0.01348876953042671,0.01361083984291926,0.010681152343098074,0.013366699217934161,0.011962890624269843,0.01141357421805337,0.013977050780396908,0.016906738280218093,0.025390624998450278,0.023925781248539685,0.024047851561032237,0.016174316405262797,0.012756347655471414,0.01141357421805337,0.010925292968083172,0.00830078124949336,0.010742187499344349,0.011352539061807096,0.01049804687435925,0.010986328124329448,0.009948730468142777,0.44635009762900696,0.20623779295616224,50244.8551098297,-47779.96961020608,No Impairment,0
81.39654541015625,92.18641705020372,251,0.0,167.0,0.5224068439829389,-1.3921019480461323,5.224798854946344,1.8953349377570352,0.4688720703125,584,175.399658203125,64.49450898593074,0.073486328125,-6.973311920474572,0.06697346464034927,0.09656212721987821,11.928427789534927,1029.386776377922,0.9397047675412598,0.45691628316716776,0.1523830791245221,0.032226562498033046,0.04809570312206447,0.03515624999785423,0.072875976558052,0.1387329101477824,0.08270263671370223,0.036315917966533454,0.03173828124806285,0.45959472653444855,0.06256103515243158,0.028442382810764014,0.023437499998569488,0.021179199217457322,0.020935058592472224,0.02008056640502438,0.021667480467427523,0.024963378904726354,0.03588867187280953,0.05224609374681115,0.04394531249731779,0.024169921873524784,0.01837158203012869,0.016418457030247895,0.016662597655232994,0.016113281249016523,0.014038085936643184,0.45672607419087363,0.14471435545991734,0.022766113279860466,0.01684570312397182,0.015502929686553776,0.012756347655471414,0.013916015624150634,0.011657714843038468,0.010681152343098074,0.010864257811836898,0.013000488280456513,0.014587402342859655,0.016418457030247895,0.022644042967367918,0.02667236327962205,0.023376464842323214,0.015502929686553776,0.01245117187424004,0.011352539061807096,0.00933837890568003,0.009521484374418854,0.010070800780635327,0.009643554686911403,0.009948730468142777,0.010864257811836898,0.009887695311896504,0.45330810544108224,0.20642089842490105,54344.27574898432,-51812.9982836078,No Impairment,0
80.578125,88.30400356664718,250,0.0,163.0,0.46509546364570886,-1.4159748500574016,5.389499814691656,1.8948139172678666,4.525146484375,588,171.4033203125,57.68773216291766,0.055419921875,1.022113668935674,0.07004133048618133,0.0933658348337739,13.882975097670181,1025.0645444907686,0.9344830715142504,0.4338772096616079,0.1434093269051914,0.032043457029294224,0.04406738280981034,0.03747558593521267,0.07849121093270928,0.15045166014706715,0.08117675780754537,0.040771484372511504,0.03057861327938363,0.444580078097865,0.06036376952756568,0.02917480468571931,0.02087402343622595,0.020935058592472224,0.022094726561151443,0.0209960937487185,0.020446777342502026,0.025939941404666753,0.044555664059780536,0.05493164062164724,0.04321289062236249,0.02783203124830127,0.021362304686196147,0.018493652342621236,0.016174316405262797,0.015747070311538876,0.015197753905322402,0.4412231445043199,0.14080810546015576,0.023071289061091838,0.015136718749076128,0.016113281249016523,0.014953613280337303,0.01464843749910593,0.01257324218673259,0.012939453124210238,0.010192871093127876,0.01177978515553102,0.01489257812409103,0.019042968748837708,0.022521972654875367,0.02526855468595773,0.025329589842204004,0.018066406248897313,0.01257324218673259,0.011596679686792195,0.010742187499344349,0.010192871093127876,0.011169433593068271,0.010314941405620425,0.012145996093008668,0.011535644530545919,0.00842285156198591,0.4404296874731183,0.20434570311252773,52676.31041884594,-50101.59459057641,No Impairment,0
75.87152099609375,87.71397544719441,253,0.0,152.0,0.6014399188699074,-1.252994494518966,5.268960690454415,1.8818780523418464,0.5626220703125,944,158.915283203125,70.25423558751602,0.1474609375,-0.8861643256507534,0.06486037121334484,0.09001566989909025,7.82383984282822,912.2452005192323,0.9410215826869508,0.4524896061730959,0.156315501527747,0.030273437498152256,0.04187011718494445,0.036437988279026,0.07489013671417907,0.15039062499082087,0.0844726562448442,0.034545898435391485,0.03045654296689108,0.45959472653444855,0.057067871090266856,0.02783203124830127,0.019409179686315357,0.02087402343622595,0.020751953123733402,0.018737792967606335,0.022521972654875367,0.025878906248420475,0.04547119140347466,0.06036376952756568,0.046691894528400155,0.026367187498390673,0.01721191406144947,0.013061523436702787,0.013916015624150634,0.013977050780396908,0.014038085936643184,0.46032714840940386,0.13256835936690867,0.022644042967367918,0.012939453124210238,0.013000488280456513,0.013977050780396908,0.011108398436821997,0.011108398436821997,0.011718749999284744,0.010681152343098074,0.010864257811836898,0.014465332030367106,0.02062988281124085,0.029052734373226762,0.03442382812289894,0.025085449217218905,0.01776123046766594,0.012390136717993766,0.010375976561866701,0.008911132811956107,0.007812499999523163,0.006469726562105119,0.00738525390579924,0.008666992186971008,0.01141357421805337,0.009399414061926304,0.45739746090958266,0.20031738280027359,53362.13250303493,-51007.0126675472,No Impairment,0
82.3231201171875,89.02560481747052,253,0.0,170.0,0.42328814488179034,-1.481725412612987,5.353891132561155,1.897587815250045,1.995361328125,590,172.024169921875,52.12134328257956,0.02099609375,0.9013172263839095,0.06919530689030065,0.09109872078476192,14.400285643977384,973.5043033748948,0.9387524747824519,0.43335222337128293,0.1439230968499752,0.033630371091697364,0.04565429687221348,0.0371704101539813,0.08111572265129909,0.14440917967868597,0.07995605468261986,0.03833007812266052,0.03277587890424952,0.4473876952851936,0.05957031249636412,0.0313720703105852,0.019409179686315357,0.02203369140490517,0.021179199217457322,0.021545410154934972,0.024291992186017335,0.02801513671704009,0.04278564452863857,0.05468749999666214,0.0422363281224221,0.02465820312349498,0.01916503906133026,0.016479492186494173,0.017272949217695743,0.016540527342740446,0.015075683592829852,0.44433593747287986,0.13891601561652123,0.024230957029771058,0.014404296874120832,0.014038085936643184,0.014465332030367106,0.0154418945303075,0.010986328124329448,0.011840820311777293,0.012390136717993766,0.01373291015541181,0.01477050781159848,0.018432617186374962,0.024780273435987533,0.02685546874836087,0.024047851561032237,0.0156860351552926,0.01245117187424004,0.010437011718112975,0.00933837890568003,0.008117675780754537,0.008666992186971008,0.009521484374418854,0.010986328124329448,0.012512207030486316,0.011047363280575722,0.4420776366917677,0.2087402343622595,52517.600534848105,-50049.85850637988,No Impairment,0
