mean_intensity,std_intensity,min_intensity,max_intensity,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_ASM,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,label_name,label
80.90789794921875,86.82504957958503,0,250,298.86417322834643,8.88779527559055,0.45476516788644256,0.38361793355762186,0.9801971747483712,0.14716271894702,0.03540039062283933,0.041687011716205626,0.040771484372511504,0.0789184570264332,0.14129638671012595,0.09069824218196422,0.039184570310108364,0.031066894529353826,0.4428710937229693,0.058105468746453524,No Impairment,0
63.770751953125,78.74708845077149,0,224,251.81520669291348,8.021407480314965,0.5087517222282881,0.436604839680836,0.9797499955687614,0.1906237860327285,0.033996582029175014,0.04211425780992955,0.03143310546683147,0.06872558593330533,0.1339111328043267,0.07086181640192493,0.03240966796677187,0.03338623046671227,0.49346923825113104,0.059692382808856664,No Impairment,0
79.9202880859375,89.29077649513698,0,250,301.06483759842524,8.703248031496067,0.46852412556261275,0.39002999713891773,0.9811479391331749,0.15212339866818417,0.03448486327914521,0.04852294921578839,0.036682128904011096,0.07354736327676102,0.14031982421018555,0.0837402343698889,0.03656005859151855,0.03302001952923462,0.45147705075369404,0.061645507808737454,No Impairment,0
82.0869140625,91.90175797977895,0,251,287.64000984251976,8.765625000000002,0.47960721663445954,0.4015908696710966,0.9829979125030237,0.1612752266031877,0.03124999999809265,0.045776367184706034,0.035827636716563256,0.0745849609329477,0.14294433592877537,0.08666992186971009,0.03552246093533188,0.03314208984172717,0.4580688476282917,0.05621337890281901,No Impairment,0
67.5526123046875,79.42996092096692,0,248,326.3296013779527,9.695127952755906,0.4596965460109493,0.39055164648158636,0.9741933275872601,0.152530588569478,0.03485107421662286,0.04101562499749661,0.03784179687269032,0.08020019530760497,0.14062499999141692,0.08465576171358302,0.03192138671680167,0.03338623046671227,0.4512939452849552,0.064208984371081,No Impairment,0
63.11431884765625,75.43919131965022,0,249,329.28604822834643,9.598917322834644,0.46712469525570893,0.40032901679282684,0.9711368845497053,0.16026332168631144,0.03625488281028718,0.04339599609110132,0.035827636716563256,0.07446289062045515,0.14007568358520045,0.07922363280766458,0.035095214841607957,0.033264160154219714,0.4609985351281129,0.06140136718375236,No Impairment,0
76.9732666015625,82.76715234321581,0,245,270.3765994094488,8.772145669291337,0.4505003235070129,0.3802281344501415,0.9802855538173136,0.14457343422743485,0.03369140624794364,0.04315185546611622,0.03735351562272012,0.08465576171358302,0.14251708983505143,0.08642578124472498,0.03906249999761582,0.030029296873167157,0.4412231445043199,0.061889648433722556,No Impairment,0
78.74566650390625,85.88504620503346,0,246,262.90489665354335,8.815083661417324,0.4602126687276221,0.3890838505707055,0.9822003434891157,0.15138624277492707,0.03588867187280953,0.0422363281224221,0.039489746091339734,0.08123779296379163,0.1387329101477824,0.08459472655733674,0.03680419921650365,0.03143310546683147,0.4489135741913505,0.06066894530879706,No Impairment,0
74.09112548828125,80.80009789400346,0,234,247.70324803149606,8.55142716535433,0.4656762246238846,0.3928889758215767,0.9810522963445728,0.1543617473221275,0.03338623046671227,0.044921874997258186,0.03564453124782443,0.07861328124520182,0.14312744139751418,0.08679199218220264,0.036437988279026,0.03149414062307775,0.45025634762876854,0.059326171871379015,No Impairment,0
77.178955078125,90.29677810538328,0,255,279.646530511811,8.376845472440944,0.488941566332895,0.4076883395286537,0.9828866854186301,0.16620978218763083,0.032592773435510695,0.04534912109098211,0.030639648435629902,0.07470703124544024,0.15216064452196285,0.07507324218291789,0.03057861327938363,0.03253173827926442,0.4666748046590164,0.059692382808856664,No Impairment,0
77.7066650390625,85.42179362827149,0,252,285.4119094488189,9.120816929133857,0.4574418085822047,0.38593756647912525,0.9804684117532712,0.14894780521982923,0.0321044921855405,0.042358398434914644,0.037536621091458944,0.08148193358877674,0.15270996092817932,0.08599853515100106,0.037780761716444046,0.03033447265439853,0.44262695309798417,0.057067871090266856,No Impairment,0
63.8128662109375,71.30756662580366,0,214,196.57086614173232,7.602362204724411,0.4681806268360516,0.390827029409834,0.9806999280589084,0.15274576691731523,0.030761718748122453,0.04180908202869817,0.03503417968536168,0.08404541015112027,0.14929199217838793,0.08532714843229204,0.03442382812289894,0.033813476560436186,0.4471435546602085,0.05834960937143862,No Impairment,0
80.69287109375,88.93019247560981,0,251,282.5671751968504,8.651082677165357,0.4677998579447632,0.38922081807377507,0.9821593099965756,0.1514928452220187,0.03192138671680167,0.04589843749719858,0.03472900390413031,0.07635498046408966,0.15142822264700756,0.08581542968226225,0.03680419921650365,0.032897949216742065,0.4461669921602681,0.05798339843396097,No Impairment,0
76.772216796875,86.49122457387764,0,250,327.6558809055119,9.842150590551185,0.45181501872991536,0.38449506828846264,0.978135461500992,0.14783645753814953,0.031677246091816574,0.044006347653564065,0.037414550778966396,0.0806274414013289,0.15429687499058245,0.08557128905727714,0.033630371091697364,0.03070068359187618,0.44390869137915595,0.0581665039026998,No Impairment,0
83.02142333984375,96.32329211581585,0,253,281.4826525590551,7.879060039370079,0.520025834016909,0.4331402274573578,0.9848608813533407,0.18761045664181164,0.03411865234166756,0.041503906247466804,0.031066894529353826,0.06738281249588728,0.12951660155459493,0.07781982421400026,0.0371704101539813,0.033874511716682466,0.48962402340761574,0.057922363277714696,No Impairment,0
70.27569580078125,75.535875169526,0,239,215.73302165354337,7.564099409448821,0.4779596963576989,0.39353490984510436,0.9811138282779245,0.1548697252667944,0.029968261716920883,0.040405273435033855,0.03961181640383229,0.08142089843253046,0.14862060545967892,0.08563232421352342,0.037414550778966396,0.030273437498152256,0.4486083984101191,0.05804443359020725,No Impairment,0
75.322509765625,84.64126457062855,0,253,275.22785433070874,8.954724409448822,0.4630485722066124,0.3934566624008031,0.980821773674545,0.15480814518757954,0.03240966796677187,0.04107666015374288,0.03405761718542129,0.08489990233856812,0.15502929686553776,0.08093261718256026,0.035827636716563256,0.029602050779443233,0.4505004882537536,0.05566406249660254,No Impairment,0
64.41070556640625,71.65842428245791,0,234,233.3106545275591,7.830339566929135,0.46121001424143493,0.3847772200360598,0.977315170135383,0.1480535090586784,0.031066894529353826,0.04046630859128013,0.035461425779085606,0.08331298827616497,0.15704345702166483,0.09259033202559873,0.03424072265416011,0.02813720702953264,0.4420776366917677,0.055603027340356256,No Impairment,0
73.1998291015625,83.15353927356787,0,255,377.9992618110236,10.111097440944881,0.4550688561692379,0.38554978025108594,0.9727132817296655,0.14864863305166068,0.030944824216861278,0.042053222653683275,0.03851318359139934,0.08117675780754537,0.15020751952208206,0.08789062499463558,0.036132812497794625,0.030883789060615,0.44311523434795436,0.05908203124639392,No Impairment,0
84.59588623046875,92.93024391736925,0,254,290.4020669291339,8.86626476377953,0.47039747639540264,0.39523825982697625,0.9832083890892215,0.1562132820310564,0.03314208984172717,0.04156494140371308,0.035583496091578154,0.0786743164014481,0.14843749999094008,0.08135986327628418,0.03564453124782443,0.03271484374800324,0.45281982419111205,0.060058593746334314,No Impairment,0
69.474853515625,78.01068575691217,0,246,330.2443405511811,9.587475393700787,0.44804075436356294,0.3816318044835667,0.9729098325145004,0.14564283419338328,0.030639648435629902,0.04107666015374288,0.04034423827878758,0.08319091796367242,0.15509033202178404,0.08776855468214304,0.037231445310227575,0.02709960937334597,0.4411621093480736,0.05639648437155783,No Impairment,0
70.37078857421875,77.28590974069277,0,229,241.1262303149606,8.404404527559056,0.4586887406571831,0.3877615741521782,0.979841791353034,0.15035903838897519,0.03460693359163776,0.04418945312230289,0.038452148435153065,0.0781860351514779,0.14923095702214167,0.08404541015112027,0.034912109372869135,0.030883789060615,0.4474487304414399,0.05804443359020725,No Impairment,0
81.638916015625,87.74571172412595,0,255,287.46776574803147,8.975024606299213,0.4534137243833419,0.3813204748548381,0.9813503168848723,0.14540530454351924,0.033630371091697364,0.04162597655995935,0.0369262695289962,0.08428955077610538,0.15075683592829853,0.08435058593235165,0.03894042968512326,0.02929687499821186,0.44012451169188693,0.060058593746334314,No Impairment,0
83.85064697265625,90.30832654620264,0,255,343.0938730314961,9.356422244094487,0.45340407059096216,0.3839491085309954,0.9789874262556638,0.14741691794174608,0.03308105468548089,0.0412597656224817,0.03698730468524247,0.08715820311968028,0.15020751952208206,0.08483886718232185,0.038818359372630715,0.02893066406073421,0.4414062499730587,0.05731201171525195,No Impairment,0
68.98944091796875,83.63027063412994,0,249,356.5462598425198,9.826279527559056,0.47378759867955217,0.4013203387005205,0.9745735333202773,0.16105801425470048,0.03747558593521267,0.045593261715967205,0.03240966796677187,0.07653808593282849,0.13470458983552827,0.07495117187042534,0.03369140624794364,0.03515624999785423,0.464355468721658,0.06512451171477511,No Impairment,0
78.6424560546875,93.54650163416713,0,254,228.78358759842524,7.425812007874018,0.5260316378930068,0.44555070677666425,0.9869576135723732,0.19851543230918503,0.026916503904607147,0.03784179687269032,0.03009033202941343,0.07714843749529122,0.13928222655399888,0.08129882812003791,0.03729248046647385,0.027404785154577345,0.494567871063564,0.04815673827831075,No Impairment,0
79.334228515625,86.25079248554925,0,251,329.7962598425197,9.552165354330711,0.4495659446786144,0.38428896411615215,0.977859564742358,0.14767800794146527,0.036437988279026,0.04522705077848956,0.03485107421662286,0.0798950195263736,0.14270019530379027,0.08410644530736655,0.035949707029055804,0.03405761718542129,0.4437866210666634,0.0629882812461555,No Impairment,0
81.56414794921875,94.51501170594534,0,254,275.1857775590553,8.328617125984255,0.5022097727580189,0.419278836241064,0.9846275761486764,0.17579474251966096,0.032592773435510695,0.04290771484113112,0.03228759765427932,0.07250976562057436,0.13378906249183417,0.08367919921364263,0.03466796874788403,0.031005859373107552,0.47650146481466665,0.060058593746334314,No Impairment,0
72.8616943359375,87.86864815492804,0,252,256.2047244094488,7.882012795275591,0.497728187944094,0.4152296701812607,0.9834483724482529,0.17241567899883856,0.029357910154458135,0.044677734372273084,0.03607177734154835,0.07489013671417907,0.1402587890539393,0.07629394530784339,0.03515624999785423,0.03277587890424952,0.47216796872118116,0.05834960937143862,No Impairment,0
75.16339111328125,85.98792043687848,0,245,221.79441437007873,7.637795275590552,0.4938947399240562,0.4137405229768573,0.9850286751459949,0.1711812203531634,0.02954101562319696,0.04144287109122053,0.03411865234166756,0.07702636718279868,0.14300537108502165,0.08465576171358302,0.03393554687292874,0.029052734373226762,0.4699707030963153,0.05725097655900568,No Impairment,0
66.2664794921875,86.07777278817355,0,250,301.22625492125985,8.704724409448822,0.5178819305639136,0.4435101500583189,0.9797368964240414,0.19670125320475257,0.02862548827950284,0.040100097653802486,0.02825927734202519,0.07086181640192493,0.14532470702238007,0.07354736327676102,0.029479980466950686,0.03057861327938363,0.49798583981335537,0.055236816402878613,No Impairment,0
84.76959228515625,92.87872256419139,0,252,289.209153543307,8.92396653543307,0.46687763809954014,0.39270207646076877,0.9832582333148528,0.1542149208565995,0.035095214841607957,0.04388427734107152,0.03576660156031698,0.0743408203079626,0.14447021483493225,0.08404541015112027,0.03497314452911541,0.03356933593545109,0.4512329101287089,0.06262207030867785,No Impairment,0
71.29339599609375,86.27841139470165,0,254,261.3960383858268,8.4744094488189,0.4866914024152858,0.4098897393316081,0.9824854206260174,0.16800959840933366,0.03405761718542129,0.04321289062236249,0.032897949216742065,0.07403564452673123,0.14660644530355185,0.072875976558052,0.03271484374800324,0.03479003906037658,0.4682006835651733,0.060607910152550785,No Impairment,0
65.65771484375,78.4120797581892,0,228,286.1520669291339,8.104207677165356,0.48845442165833486,0.4075251166532514,0.9767833800600224,0.16607672070324617,0.03344726562295854,0.050781249996900556,0.03369140624794364,0.0692749023395218,0.13714599608537928,0.0781860351514779,0.035217285154100504,0.03497314452911541,0.46588134762781486,0.06140136718375236,No Impairment,0
65.631591796875,82.5075400082221,0,254,285.19402066929143,8.7277312992126,0.48519627733431553,0.4058825557490447,0.9791125168296122,0.1647406490613764,0.03393554687292874,0.0422363281224221,0.03247070312301815,0.07269287108931317,0.14715576170976832,0.07617187499535083,0.03155517577932403,0.03472900390413031,0.4647827148153819,0.06427001952732726,No Impairment,0
76.571533203125,85.32402271768142,0,250,352.5033218503937,10.01267224409449,0.4511540706100635,0.38363679889092206,0.9758260761975011,0.14717719346327376,0.030883789060615,0.04071044921626523,0.03472900390413031,0.0849609374948144,0.16076660155268757,0.08807373046337441,0.03393554687292874,0.030212402341905982,0.44104003903558103,0.05468749999666214,No Impairment,0
70.65582275390625,75.76176786642408,0,244,233.93331692913392,8.299581692913389,0.46086756456449113,0.3903026964679385,0.9796417657499453,0.15233619487014374,0.03485107421662286,0.04266357421614602,0.03680419921650365,0.08007812499511242,0.14440917967868597,0.08319091796367242,0.0369262695289962,0.03271484374800324,0.44732666012894734,0.06103515624627471,No Impairment,0
79.24969482421875,91.89149428711548,0,250,271.5692667322835,8.479453740157481,0.49124493826395005,0.41277082972731205,0.9839511216096265,0.17037975787377366,0.03265380859175697,0.045288085934735836,0.03277587890424952,0.07244873046432808,0.14221191405382008,0.08148193358877674,0.034545898435391485,0.030639648435629902,0.4703979491900392,0.05755615234023705,No Impairment,0
82.50439453125,89.16180376818264,0,255,263.5688976377953,8.653420275590554,0.4628781977540671,0.3897132097389784,0.9834408446804945,0.15187638584505694,0.03179931640430912,0.042419433591160925,0.03601074218530208,0.08239746093247086,0.1525268554594405,0.08441162108859793,0.03729248046647385,0.029602050779443233,0.4462890624727607,0.05725097655900568,No Impairment,0
71.80157470703125,89.16274166889906,0,254,259.6326279527559,8.036540354330707,0.5207515835646966,0.4460945012062662,0.9837153109645539,0.19900030400646743,0.028869628904487937,0.037902832028936594,0.028869628904487937,0.07409667968297749,0.1365966796791628,0.07879638671394065,0.029846191404428332,0.028564453123256565,0.49969482418825106,0.05676269530903548,No Impairment,0
80.56488037109375,94.04669296953612,0,251,305.36048228346465,8.240280511811026,0.5072404193559115,0.426184429864598,0.9827731331482475,0.18163316825901243,0.032592773435510695,0.040954589841250326,0.031677246091816574,0.07000732421447708,0.13806152342907338,0.07940673827640339,0.034362792966652664,0.03265380859175697,0.48126220700187605,0.059020996090147645,No Impairment,0
