mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,intensity_skew,intensity_kurtosis,median_intensity,intensity_IQR,entropy,fractal_dim,asymmetry_mean,histogram_diff,center_mean,center_std,center_dark_ratio,center_std_ratio,radial_std_diff,edge_mean,edge_std,edge_asymmetry,brain_compactness,eccentricity,solidity,glcm_contrast_mean,glcm_correlation_mean,glcm_homogeneity_mean,glcm_ASM_mean,glcm_contrast_asym,texture_richness,entropy_std_ratio,glcm_energy_ratio,lbp_R1_bin_0,lbp_R1_bin_1,lbp_R1_bin_2,lbp_R1_bin_3,lbp_R1_bin_4,lbp_R1_bin_5,lbp_R1_bin_6,lbp_R1_bin_7,lbp_R1_bin_8,lbp_R1_bin_9,lbp_uniformity_R1,lbp_R2_bin_0,lbp_R2_bin_1,lbp_R2_bin_2,lbp_R2_bin_3,lbp_R2_bin_4,lbp_R2_bin_5,lbp_R2_bin_6,lbp_R2_bin_7,lbp_R2_bin_8,lbp_R2_bin_9,lbp_R2_bin_10,lbp_R2_bin_11,lbp_R2_bin_12,lbp_R2_bin_13,lbp_R2_bin_14,lbp_R2_bin_15,lbp_R2_bin_16,lbp_R2_bin_17,lbp_uniformity_R2,lbp_R3_bin_0,lbp_R3_bin_1,lbp_R3_bin_2,lbp_R3_bin_3,lbp_R3_bin_4,lbp_R3_bin_5,lbp_R3_bin_6,lbp_R3_bin_7,lbp_R3_bin_8,lbp_R3_bin_9,lbp_R3_bin_10,lbp_R3_bin_11,lbp_R3_bin_12,lbp_R3_bin_13,lbp_R3_bin_14,lbp_R3_bin_15,lbp_R3_bin_16,lbp_R3_bin_17,lbp_R3_bin_18,lbp_R3_bin_19,lbp_R3_bin_20,lbp_R3_bin_21,lbp_R3_bin_22,lbp_R3_bin_23,lbp_R3_bin_24,lbp_R3_bin_25,lbp_uniformity_R3,fft_low,fft_high,fft_ratio,label_name,label
74.55230712890625,84.44968958842568,253,0.0,156.0,0.5757638751160704,-1.2872040076031688,33.0,156.0,5.438042810187288,1.880182065581047,4.7406005859375,860,147.530517578125,65.6348173186966,0.13720703125,0.7772061313827032,3.7666908931693257,0.07447590924490374,0.09830084290357749,0.004789852296523969,21.69313346119539,0.42219044904284553,0.7636842735656965,1141.8475606781449,0.9203016755923713,0.43077116967888984,0.141341023829495,17.76711309523813,6209.415917675679,0.06439387488925392,0.00012378274348790448,0.03564453124782443,0.042724609372392294,0.03411865234166756,0.07861328124520182,0.14880371092841774,0.08380126952613517,0.035949707029055804,0.029968261716920883,0.446594238253992,0.06378173827735707,0.6791992187085449,0.02941894531070441,0.02258300781112164,0.021850585936166345,0.01812744140514359,0.019348144530069084,0.021179199217457322,0.025695800779681654,0.044372558591041715,0.059020996090147645,0.046630859372153874,0.027160644529592246,0.020446777342502026,0.014465332030367106,0.013244628905441612,0.015014648436583579,0.015624999999046325,0.4424438476292454,0.14337158202249928,0.6448364257418924,0.024414062498509883,0.015624999999046325,0.015624999999046325,0.012512207030486316,0.01177978515553102,0.010375976561866701,0.009948730468142777,0.010986328124329448,0.01177978515553102,0.013122558592949063,0.018432617186374962,0.025329589842204004,0.02917480468571931,0.028564453123256565,0.01831054687388241,0.015502929686553776,0.012023925780516118,0.011230468749314547,0.008239746093247086,0.008544921874478459,0.007751464843276888,0.009521484374418854,0.011535644530545919,0.00933837890568003,0.4387207030982226,0.21160888670583441,0.6795043944897763,53483.95802793584,-50827.26761526789,-1.0522689992668852,No Impairment,0
78.8052978515625,87.87290894371054,250,0.0,158.0,0.5169901807977028,-1.3592869521073612,30.0,158.0,5.369663758761449,1.8956846109395988,1.595947265625,906,161.972412109375,65.42440301900099,0.11181640625,0.7445343856361469,1.8968943038693737,0.06931351128079039,0.09514962442930279,0.001668734643501174,14.290690677608968,0.4565587646014741,0.8407079646017699,1052.2390156352349,0.9321277875317295,0.4368623269044421,0.14393603347524267,11.754588293650784,5650.169707811343,0.06110715762344889,0.00013679024556180182,0.03979492187257111,0.04547119140347466,0.035278320310346785,0.07977294921388105,0.13085937499201297,0.08105468749505282,0.03442382812289894,0.03497314452911541,0.450805664034985,0.0675659179646261,0.6627197265220508,0.02813720702953264,0.023803710936047138,0.017822265623912214,0.01867675781136006,0.020141601561270654,0.021728515623673797,0.02941894531070441,0.04229736327866837,0.053466796871736645,0.0417480468724519,0.02685546874836087,0.020446777342502026,0.015258789061568677,0.013183593749195336,0.015624999999046325,0.014282226561628282,0.4450683593478352,0.1520385742094703,0.6505737304290421,0.021911621092412622,0.015380859374061227,0.014831542967844754,0.010375976561866701,0.011474609374299645,0.01141357421805337,0.01049804687435925,0.011840820311777293,0.012756347655471414,0.017456054686434568,0.019409179686315357,0.02410888671727851,0.03155517577932403,0.02502441406097263,0.01788330078015849,0.013305664061687886,0.01129150390556082,0.009277343749433755,0.010009765624389053,0.007812499999523163,0.007324218749552965,0.008483886718232185,0.00958251953066513,0.010864257811836898,0.4420166015355214,0.21411132811193168,0.6876831054267771,53710.25881026247,-51085.302299840536,-1.0513837912921877,No Impairment,0
65.01300048828125,83.23895363809332,254,0.0,130.0,0.9015822944207207,-0.7337002529122039,2.0,130.0,5.09794746294301,1.8678912564027015,1.4281005859375,696,159.279052734375,74.49804364226327,0.165283203125,0.8949901397268404,-0.08922635217908237,0.06807869236931116,0.09683049751765939,0.0043117144480940145,26.962114527393368,0.17029235119966263,0.7163817663817664,1029.5483162069002,0.9263196848580323,0.4832900240730327,0.18057226971238963,27.309895833333314,5248.583226584215,0.06124473192999465,0.00017538979637426907,0.029602050779443233,0.04144287109122053,0.032043457029294224,0.06719970702714845,0.14801025389721617,0.07269287108931317,0.030822753904368727,0.0316162109355703,0.490356445282571,0.05621337890281901,0.7110595702691003,0.028869628904487937,0.01983642578003928,0.020935058592472224,0.017089843748956918,0.01721191406144947,0.02178955077992007,0.024475097654756157,0.032226562498033046,0.05139160155936331,0.04626464843467623,0.022888183592353017,0.01672363281147927,0.013916015624150634,0.014587402342859655,0.015075683592829852,0.014526367186613381,0.4876708984077349,0.13452148436678946,0.6735839843338877,0.018859863280098886,0.014160156249135733,0.016113281249016523,0.015075683592829852,0.014038085936643184,0.012023925780516118,0.013000488280456513,0.011352539061807096,0.009826660155650228,0.011901855468023569,0.013122558592949063,0.016784667967725545,0.02746582031082362,0.024719238279741255,0.016479492186494173,0.011230468749314547,0.009704589843157679,0.007934570312015712,0.006774902343336492,0.007324218749552965,0.00958251953066513,0.009216308593187481,0.011596679686792195,0.009765624999403954,0.48376464840797334,0.19818115233165398,0.709411621050451,49019.58112271504,-46613.69996093841,-1.051613177345809,No Impairment,0
76.94659423828125,84.52489082984533,252,0.0,153.0,0.5107968042939226,-1.3085270686812551,43.0,153.0,5.421054542790165,1.9068529076663518,1.4940185546875,734,158.884033203125,56.04045151494497,0.041015625,0.663005302955707,-4.21428381279388,0.07004181646698032,0.08884039725892501,0.0004511541208100517,19.44203066035467,0.47860076389384987,0.8366954851104706,954.4930055405133,0.9334226096914277,0.4305743002894506,0.1424764032324168,0.5553075396824738,5174.3586437468375,0.06413559870272459,0.00014926919553744203,0.03265380859175697,0.039367675778847186,0.037780761716444046,0.0902709960882403,0.1491699218658954,0.08538818358853832,0.03680419921650365,0.03198242187304795,0.4419555663792752,0.05462646484041586,0.6813964843334108,0.029113769529473036,0.019653320311300456,0.019897460936285555,0.019409179686315357,0.023132324217338116,0.02667236327962205,0.03308105468548089,0.04473876952851936,0.05725097655900568,0.044006347653564065,0.024475097654756157,0.01812744140514359,0.016906738280218093,0.01635742187400162,0.01788330078015849,0.015380859374061227,0.4416503905980438,0.1322631835856773,0.6311645507427268,0.022216796873643994,0.015624999999046325,0.015502929686553776,0.013366699217934161,0.012817382811717688,0.013977050780396908,0.01257324218673259,0.013122558592949063,0.014953613280337303,0.016296386717755348,0.01892089843634516,0.024291992186017335,0.027893066404547542,0.023437499998569488,0.01879882812385261,0.013549804686672984,0.009521484374418854,0.00933837890568003,0.007751464843276888,0.008361816405739636,0.008789062499463558,0.01141357421805337,0.012390136717993766,0.009765624999403954,0.44079589841059597,0.20452880858126654,0.67321777339641,49698.304957588625,-47259.2544366639,-1.051610008474533,No Impairment,0
72.29498291015625,84.76749830432725,253,0.0,153.0,0.6349162160213763,-1.230092189999399,8.0,153.0,5.287850924668523,1.8939744208721818,2.9744873046875,802,152.787109375,68.35631307316675,0.151611328125,0.8063976598832764,-2.892427082137573,0.07058330603673385,0.09425211250335991,0.0038755421917305577,20.659930416436392,0.32591848894898434,0.7751928183082564,1027.0792864589132,0.9289335352657876,0.4495991759561891,0.15452279419969167,41.72755456349222,5431.04215460965,0.062380640788805085,0.00015044874927036547,0.030822753904368727,0.04058837890377268,0.036437988279026,0.07934570312015712,0.14727783202226088,0.0837402343698889,0.03320312499797344,0.0316162109355703,0.4597778320031874,0.0571899414027594,0.6907958983953372,0.026733398435868323,0.020507812498748303,0.021850585936166345,0.01879882812385261,0.02282714843610674,0.025695800779681654,0.027954101560793816,0.038818359372630715,0.05499267577789351,0.042358398434914644,0.028686523435749112,0.019653320311300456,0.013854980467904359,0.015319824217814951,0.015869140624031424,0.013916015624150634,0.4585571288782619,0.13360595702309533,0.6471557616792507,0.022216796873643994,0.015014648436583579,0.01556396484280005,0.015624999999046325,0.013793945311658085,0.013122558592949063,0.01245117187424004,0.012268066405501217,0.01464843749910593,0.014831542967844754,0.0156860351552926,0.024597167967248708,0.025451660154696555,0.022766113279860466,0.015747070311538876,0.01257324218673259,0.010375976561866701,0.010681152343098074,0.00830078124949336,0.008728027343217284,0.009887695311896504,0.0106201171868518,0.010253906249374152,0.010803222655590623,0.456359863253396,0.1976318359254375,0.6794433593335301,51794.38901164985,-49327.70681352698,-1.0500060180883262,No Impairment,0
83.55352783203125,93.06508895516157,250,0.0,178.0,0.4495958058474227,-1.5107677057156899,9.0,178.0,5.136024366210108,1.8911428847835796,1.9073486328125,840,189.2236328125,49.767160868038005,0.024169921875,0.5347564902372699,-3.6850239950884287,0.06343034853314058,0.09016519063082552,0.002373003205890123,9.406197749803054,0.3281020513181038,0.9031313645621182,912.3698808043592,0.9475311809233099,0.45699283626897663,0.1577805447826121,13.070064484126817,4685.953938807401,0.055187443204370475,0.00017293484575638942,0.03802490234142914,0.04913330077825114,0.03411865234166756,0.072875976558052,0.12188720702381059,0.07873535155769437,0.03680419921650365,0.03466796874788403,0.46856689450265093,0.06518554687102139,0.6691894530841559,0.03253173827926442,0.023620605467308313,0.020263671873763205,0.018432617186374962,0.01812744140514359,0.019653320311300456,0.0258178710921742,0.03656005859151855,0.0473022460908629,0.035461425779085606,0.021179199217457322,0.02032470703000948,0.01696777343646437,0.016418457030247895,0.016906738280218093,0.01464843749910593,0.46337890622171757,0.15240478514694794,0.6630859374595284,0.024536132811002434,0.01721191406144947,0.014282226561628282,0.012939453124210238,0.010192871093127876,0.01141357421805337,0.01049804687435925,0.01232910156174749,0.010681152343098074,0.011535644530545919,0.015136718749076128,0.020935058592472224,0.020812988279979676,0.022094726561151443,0.014404296874120832,0.010559082030605524,0.008972167968202382,0.009887695311896504,0.010375976561866701,0.009094238280694932,0.008666992186971008,0.009399414061926304,0.013000488280456513,0.010253906249374152,0.45867919919075445,0.22210693358019368,0.7053222655819505,49857.40320674954,-47436.00164643696,-1.0510456505042622,No Impairment,0
74.41162109375,88.72536108089137,252,0.0,154.0,0.6563132467158145,-1.2173306771588859,5.0,154.0,5.161105670429364,1.8850664979577532,2.66650390625,868,168.127197265625,71.19438401304026,0.143310546875,0.8024130005593212,-3.51801977933836,0.06511554734144376,0.09233502552665653,0.0018697177835878542,12.300728836761373,0.3164466993072687,0.8278484331978497,946.451149964996,0.9402567659710082,0.4685951168582044,0.16463645325052542,15.873511904761756,4884.734396868733,0.058169451771004965,0.0001739513477083979,0.03253173827926442,0.049011230465758594,0.033996582029175014,0.06976318358949199,0.1351928710854985,0.07763671874526143,0.03277587890424952,0.03460693359163776,0.47528076168974115,0.05920410155888647,0.688110351520501,0.028869628904487937,0.024963378904726354,0.01812744140514359,0.019226074217576532,0.01721191406144947,0.019042968748837708,0.02667236327962205,0.038085937497675415,0.052429199215549976,0.03991699218506366,0.022766113279860466,0.01660156249898672,0.0154418945303075,0.015258789061568677,0.01684570312397182,0.014282226561628282,0.4711914062212407,0.14306640624126793,0.6666870116780587,0.02142333984244242,0.016540527342740446,0.01361083984291926,0.01348876953042671,0.013305664061687886,0.009765624999403954,0.009521484374418854,0.012390136717993766,0.012512207030486316,0.013183593749195336,0.01660156249898672,0.026123046873405574,0.02709960937334597,0.021179199217457322,0.013427734374180435,0.009765624999403954,0.008789062499463558,0.010681152343098074,0.008911132811956107,0.008911132811956107,0.007934570312015712,0.010192871093127876,0.011901855468023569,0.01129150390556082,0.4660644530965537,0.2053833007687144,0.6985473632386141,51469.72404232521,-49074.58590153116,-1.0488060795184035,No Impairment,0
66.275146484375,83.14517408198189,255,0.0,135.0,0.8804546831172213,-0.7861085495776967,24.0,135.0,5.309790696612008,1.8967403012332669,2.35986328125,1018,133.092041015625,81.26823458325872,0.306640625,0.9774257436240589,-0.13236684514257036,0.07185980996277054,0.10098433240179679,0.0017336582971650416,24.868973932536992,0.4102551700814747,0.661664742849814,1143.6351300324748,0.9179200555606166,0.4512613294378844,0.14993210107348726,34.75731646825386,6072.463173765098,0.06386168158737421,0.00013110134255680693,0.035827636716563256,0.043273925778608766,0.03332519531046599,0.07348632812051475,0.14343261717874556,0.07446289062045515,0.03497314452911541,0.033813476560436186,0.4602661132531576,0.06713867187090218,0.6781616210523582,0.029052734373226762,0.02386474609229341,0.02319335937358439,0.02032470703000948,0.01892089843634516,0.018981933592591434,0.02502441406097263,0.03863525390389189,0.054748535152908416,0.04229736327866837,0.02514648437346518,0.017272949217695743,0.014343261717874556,0.013793945311658085,0.0156860351552926,0.017272949217695743,0.45477294919099287,0.14666748045979813,0.6561889648036994,0.022521972654875367,0.016906738280218093,0.016418457030247895,0.013244628905441612,0.011901855468023569,0.011596679686792195,0.010681152343098074,0.011352539061807096,0.011047363280575722,0.012207031249254941,0.01489257812409103,0.021850585936166345,0.026489257810883224,0.022766113279860466,0.01776123046766594,0.013305664061687886,0.008850097655709833,0.007995605468261988,0.007690429687030613,0.007141113280814141,0.008117675780754537,0.009033203124448656,0.011535644530545919,0.01257324218673259,0.45074462887873873,0.22137451170523836,0.6986083983948603,52105.228462000014,-49499.68208285189,-1.0526376386789642,No Impairment,0
76.9268798828125,92.01032444685569,252,0.0,166.0,0.6207887425609837,-1.3098506038531734,2.0,166.0,5.014285203649495,1.8690263486236864,0.6181640625,730,189.339111328125,56.37493498464333,0.038330078125,0.6127022669559513,-0.3027423657951829,0.06269181126368016,0.09029195266551476,0.006048010443088725,15.05540763826047,0.15439715501804172,0.8319373142393948,903.3425996452584,0.9469817042390999,0.48371158196682446,0.1785073128627995,54.69965277777783,4529.617431227488,0.054496983673269356,0.00019760754417569987,0.031066894529353826,0.04180908202869817,0.03179931640430912,0.07324218749552965,0.13385009764808042,0.07812499999523163,0.0357055664040707,0.03234863281052559,0.48614501950157807,0.05590820312158763,0.6981201171448901,0.029235839841965584,0.019592285155054182,0.020141601561270654,0.019287109373822806,0.018737792967606335,0.01971435546754673,0.02355957031106204,0.03448486327914521,0.051147460934378206,0.04156494140371308,0.025085449217218905,0.020202636717516927,0.014953613280337303,0.01464843749910593,0.014465332030367106,0.013916015624150634,0.4836425780954808,0.1356201171792224,0.6704101562090814,0.022338867186136542,0.01257324218673259,0.01715087890520319,0.013671874999165536,0.012207031249254941,0.011169433593068271,0.010742187499344349,0.011718749999284744,0.011657714843038468,0.011535644530545919,0.013854980467904359,0.016296386717755348,0.02697753906085342,0.02294921874859929,0.01672363281147927,0.012817382811717688,0.01141357421805337,0.012023925780516118,0.00946044921817258,0.00946044921817258,0.007873535155769438,0.010131835936881602,0.01245117187424004,0.008239746093247086,0.47955322262698036,0.1950073242068477,0.7015380858946815,48786.27934280106,-46387.07351313276,-1.0517214311879532,No Impairment,0
74.39599609375,82.70792290532077,251,0.0,147.0,0.5493479112351511,-1.2471975129170623,36.0,147.0,5.422268004051775,1.886731605037747,1.973388671875,770,153.179443359375,59.35650844686412,0.077392578125,0.7176641081550058,0.7633549395182229,0.06650740880729189,0.0873689577434092,0.0028883777522707987,16.296304830914767,0.4470171724254948,0.8170789724072313,915.088516113737,0.9333644619524262,0.43247340419924957,0.14289207380233362,2.623635912698262,4961.855181798733,0.06555923239300351,0.00015615109481761038,0.03271484374800324,0.040771484372511504,0.03924560546635464,0.083984374994874,0.1474609374909997,0.08544921874478459,0.03674316406025738,0.033996582029175014,0.4437866210666634,0.05584716796534136,0.6766967773024477,0.026245117185898125,0.019226074217576532,0.01971435546754673,0.021667480467427523,0.023254394529830663,0.02838134765451774,0.032897949216742065,0.04254150390365347,0.053466796871736645,0.04693603515338525,0.02893066406073421,0.01953124999880791,0.01696777343646437,0.017089843748956918,0.01605224609277025,0.014221191405382007,0.44104003903558103,0.13183593749195338,0.626342773399271,0.01983642578003928,0.011840820311777293,0.01373291015541181,0.013366699217934161,0.013061523436702787,0.014221191405382007,0.014953613280337303,0.015319824217814951,0.015991210936523975,0.018615722655113787,0.021972656248658896,0.025390624998450278,0.02722167968583852,0.02697753906085342,0.020507812498748303,0.015014648436583579,0.012939453124210238,0.010986328124329448,0.00958251953066513,0.00830078124949336,0.008728027343217284,0.009765624999403954,0.00933837890568003,0.009704589843157679,0.4386596679419763,0.19396972655066103,0.6598510741784759,50350.327778690815,-47886.07357313436,-1.0514607697547882,No Impairment,0
