mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,entropy,fractal_dim,asymmetry_mean,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_ASM,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,label_name,label
73.7978515625,81.34074127811523,242,1.0,153.0,5.568324645893546,1.9983771830843475,4.700439453125,292.4884965551181,9.054318405511813,0.442810686705116,0.35283380609450615,0.9779300773133638,0.12449169472313555,0.0316162109355703,0.04064941406001896,0.04058837890377268,0.09167480468190461,0.13964843749147654,0.1375732421791032,0.04742431640335545,0.04370117187233269,0.36468505857149136,0.06243896483993903,Mild Impairment,2
69.403076171875,77.8742248927496,241,1.0,144.0,5.574829426103314,1.997987672446564,0.5029296875,288.91652312992125,9.036355807086611,0.4465549958562245,0.35053631032726845,0.9762211291942525,0.12287570485785504,0.029479980466950686,0.03924560546635464,0.04052734374752641,0.09228515624436735,0.14160156249135733,0.14367675780373065,0.04797363280957192,0.0460815429659374,0.35504150388458,0.06408691405858845,Mild Impairment,2
76.15869140625,82.89486595328195,246,1.0,158.0,5.557095548736525,1.9986241556675448,4.09375,277.0467519685038,8.88902559055118,0.44479550706709814,0.351543444671168,0.9798683436828804,0.12358279349127053,0.0316162109355703,0.04034423827878758,0.04083251952875778,0.08935546874454617,0.13848876952279732,0.140197753897693,0.05126953124687075,0.048278808590803295,0.3542480468533784,0.06536865233976022,Mild Impairment,2
66.47845458984375,80.84367691612461,248,0.0,139.0,5.343149749691636,1.887368741574734,4.9715576171875,344.18122539370086,9.929010826771655,0.4656380855450791,0.39615818868812025,0.9737350047302473,0.1569413104646523,0.03308105468548089,0.043334960934855046,0.032958984372988345,0.07659912108907475,0.15307617186565697,0.07672119140156732,0.03674316406025738,0.03149414062307775,0.45526123044096306,0.06072998046504333,Mild Impairment,2
66.50201416015625,81.73050223718901,244,1.0,140.0,5.3460363245948255,1.9954323380140517,4.6998291015625,244.08064714566936,8.057886318897639,0.4868187287588025,0.3732206237535418,0.98178079140934,0.13929363399498282,0.0258178710921742,0.04064941406001896,0.032592773435510695,0.08837890624460577,0.1441040038974546,0.14062499999141692,0.041320800778727976,0.04803466796581819,0.3778686523206867,0.060607910152550785,Mild Impairment,2
71.3070068359375,79.84764306632977,245,1.0,148.25,5.616571146826197,1.9985181401098149,1.80078125,308.0103346456694,9.586122047244096,0.44025188479134575,0.34564637138655374,0.9758864742007862,0.11947141405269143,0.029235839841965584,0.041137695309989154,0.04144287109122053,0.0931396484318152,0.1428222656162828,0.13592529296045378,0.050415039059422906,0.04693603515338525,0.35485839841584116,0.06408691405858845,Mild Impairment,2
63.26593017578125,76.31409093338704,237,1.0,132.0,5.375953554449665,1.9980938180049779,4.6937255859375,226.57289616141733,7.833353838582678,0.4834043914174819,0.37576417968956205,0.9805982433265307,0.14119871873776946,0.023376464842323214,0.037536621091458944,0.03302001952923462,0.08673095702595636,0.1631469726462923,0.12896728514837846,0.043823242184825244,0.04357910155984014,0.381042480445493,0.05877685546516254,Mild Impairment,2
66.2628173828125,82.99084359951542,251,0.0,140.0,5.140731588620225,1.8704267449879295,0.510009765625,323.5203001968505,9.0871062992126,0.4994656811934101,0.4270246728024929,0.976579808505584,0.1823500711820761,0.029907226560674606,0.04156494140371308,0.03070068359187618,0.07727050780778379,0.1375122070228569,0.07946777343264967,0.03405761718542129,0.028991699216980485,0.48297119137677175,0.05755615234023705,Mild Impairment,2
69.24969482421875,79.01819545857722,255,1.0,143.0,5.596151805004083,1.9985181401098149,1.1285400390625,307.66363188976374,9.608759842519685,0.4414647584069421,0.3557178648303473,0.9754110017239747,0.12653519935946123,0.02929687499821186,0.03857421874764561,0.03656005859151855,0.09564208983791246,0.1495971679596193,0.13745117186661066,0.04858398437203467,0.04479980468476564,0.35870361325935646,0.06079101562128961,Mild Impairment,2
71.22900390625,80.12441984106451,255,1.0,146.0,5.652246806304224,1.996323354125412,1.426025390625,336.5896899606299,9.980561023622046,0.4385179538704802,0.34074943278887176,0.9738321788182254,0.11611017594593785,0.030151367185659705,0.04266357421614602,0.03985595702881738,0.09393310546301678,0.13836669921030476,0.14202880858508124,0.050781249996900556,0.047241210934616626,0.35156249997854233,0.06341552733987942,Mild Impairment,2
69.11285400390625,78.02623848675374,255,1.0,143.0,5.558329638681459,1.9990479584061966,1.7249755859375,314.02417568897636,9.674889271653543,0.44603832482823236,0.36373198560332604,0.9742571531901328,0.1323009573509382,0.029968261716920883,0.039550781247586014,0.03997802734130993,0.08691406249469519,0.14392089842871575,0.1358642578042075,0.04931640624698996,0.04547119140347466,0.3663330077901408,0.06268310546492413,Mild Impairment,2
66.82305908203125,77.36016241909789,253,0.0,138.0,5.428356474798205,1.8875918761619666,3.0445556640625,336.5152559055119,10.015871062992128,0.45226609583571986,0.38478307658432703,0.971939667700359,0.14805801602570007,0.035095214841607957,0.041992187497437,0.03747558593521267,0.07568359374538064,0.15344238280313463,0.08148193358877674,0.03302001952923462,0.03350830077920482,0.4458007812227905,0.0624999999961853,Mild Impairment,2
64.88104248046875,78.48785312313032,249,0.0,135.0,5.353761909560158,1.891016963542297,1.1868896484375,303.05831692913387,9.595841535433069,0.4641452327090907,0.3956536969039148,0.9754626240611627,0.15654184787373487,0.0311279296856001,0.0424804687474072,0.036437988279026,0.07806396483898535,0.15460205077181383,0.07739257812027633,0.03393554687292874,0.03155517577932403,0.45568847653468697,0.05871582030891627,Mild Impairment,2
70.42877197265625,84.52066595480137,241,1.0,152.0,5.270268749955557,1.9969966124966456,3.8060302734375,239.7130290354331,7.785617618110238,0.4990837171576591,0.39249518884449963,0.983264436614276,0.15405247326607943,0.025390624998450278,0.03759765624770522,0.031311035154338925,0.08337402343241125,0.14312744139751418,0.14276123046003655,0.043823242184825244,0.04431152343479544,0.3916015624760985,0.056701660152789206,Mild Impairment,2
64.76141357421875,71.69853267499902,243,0.0,133.0,5.3049270484925195,1.8890720741181741,4.2720947265625,296.5171013779529,8.913508858267717,0.45529421815365445,0.38545017660857755,0.9712000395139295,0.14857183864758364,0.03332519531046599,0.040771484372511504,0.03869628906013817,0.08117675780754537,0.14874267577217146,0.09295654296307639,0.03375244140418991,0.028198242185778915,0.44519042966032774,0.0571899414027594,Mild Impairment,2
67.297607421875,75.95842805197546,244,0.0,134.0,5.3584473436101545,1.8946962410189394,3.07080078125,280.5109498031496,9.183439960629922,0.4592689751524311,0.39126313816032,0.9757308677826729,0.15308684328306166,0.03332519531046599,0.04028320312254131,0.040771484372511504,0.08416748046361282,0.14062499999141692,0.08526611327604577,0.03674316406025738,0.03283691406049579,0.44781494137891753,0.0581665039026998,Mild Impairment,2
70.51953125,81.25751383150453,251,0.0,144.0,5.303874068156105,1.8968507296149901,1.688232421875,282.53420275590554,9.110728346456693,0.4680677980361359,0.39879553516404037,0.9786454238412973,0.15903787886677337,0.03601074218530208,0.045776367184706034,0.038085937497675415,0.07507324218291789,0.13464355467928202,0.07983398437012731,0.03466796874788403,0.035827636716563256,0.45703124997210504,0.06304931640240177,Mild Impairment,2
68.2926025390625,78.22974589962413,248,1.0,141.0,5.593313401092474,1.9990128872558184,0.232421875,308.78660187007875,9.536109744094489,0.4446344790184691,0.3604899702267244,0.9748224854097793,0.12995301863406467,0.028503417967010287,0.038818359372630715,0.03967285156007856,0.08911132811956107,0.156188964834217,0.13171386717946082,0.04565429687221348,0.041687011716205626,0.3682861327900216,0.06036376952756568,Mild Impairment,2
72.0086669921875,82.1115710819572,252,0.0,149.0,5.373788466046452,1.8970253958982477,4.46533203125,315.0008612204725,9.607406496062993,0.45921665543218626,0.3900907724495838,0.9766812814017009,0.15217081075031297,0.03302001952923462,0.0424804687474072,0.03906249999761582,0.07751464843276888,0.15338134764688835,0.08184814452625438,0.03607177734154835,0.030151367185659705,0.4492797851288281,0.0571899414027594,Mild Impairment,2
69.779541015625,80.87358710478708,246,0.0,146.0,5.39710877064398,1.8842718147585005,5.15625,321.2509842519686,9.560285433070868,0.4583432695539047,0.38998485701096375,0.9754897299986515,0.15208818869786184,0.03149414062307775,0.03961181640383229,0.036682128904011096,0.08258056640120968,0.15136718749076128,0.08648681640097126,0.03503417968536168,0.03124999999809265,0.44726562497270106,0.05822753905894607,Mild Impairment,2
78.12164306640625,85.92538997251766,251,1.0,163.0,5.576148649181362,1.9989420466199685,0.5279541015625,294.54644438976385,9.21831938976378,0.44799741877870247,0.3562837191508178,0.9800824395072533,0.12693808853193883,0.02746582031082362,0.04266357421614602,0.03894042968512326,0.0902709960882403,0.15234374999070166,0.13092041014825925,0.04351806640359387,0.046874999997138976,0.3621826171653941,0.06481933593354373,Mild Impairment,2
66.46612548828125,75.19068743878763,239,1.0,136.0,5.607684402760924,1.998199937537756,0.6766357421875,296.5791707677166,9.10771407480315,0.4404510720691427,0.34502973901663225,0.9738198730568572,0.11904552080588537,0.030395507810644803,0.041137695309989154,0.04351806640359387,0.09167480468190461,0.137084960929133,0.13891601561652123,0.052185058590564874,0.04644775390341505,0.3543090820096247,0.06433105468357354,Mild Impairment,2
71.010986328125,84.2014737695526,255,1.0,153.0,5.319356784629033,1.9969247826386398,1.733642578125,207.0549950787401,7.461122047244093,0.4927883574921332,0.3820461049476353,0.9854327160256516,0.14595922630565958,0.02355957031106204,0.03894042968512326,0.035949707029055804,0.08850097655709832,0.14489746092865616,0.14062499999141692,0.0470581054658778,0.04840087890329584,0.3759765624770522,0.056091308590326454,Mild Impairment,2
64.50787353515625,74.03239638411438,249,1.0,132.0,5.611177532026434,1.9974565538227078,5.9290771484375,292.06926673228355,8.981053149606302,0.4444696642194616,0.3463534103595038,0.9734094481977331,0.11996068486765882,0.029846191404428332,0.043090820309869944,0.03991699218506366,0.09136962890067324,0.13916015624150632,0.13977050780396907,0.04785156249707937,0.045776367184706034,0.35876464841560274,0.06445312499606609,Mild Impairment,2
70.2264404296875,79.60068567105509,250,0.0,144.0,5.418290441493841,1.8888218285164167,2.826904296875,343.9617372047244,9.887672244094489,0.451470869206584,0.38539802455937777,0.9729036935621779,0.14853163733427077,0.033874511716682466,0.0424804687474072,0.036682128904011096,0.08093261718256026,0.1491699218658954,0.08551025390103087,0.03277587890424952,0.033264160154219714,0.44488525387909633,0.060424804683811964,Mild Impairment,2
67.0137939453125,78.00475155274323,254,1.0,141.0,5.5700499974162225,1.998199937537756,3.759765625,281.0709891732284,8.938976377952757,0.45112785016812945,0.3548885409893396,0.9769542513312731,0.12594587652554218,0.029968261716920883,0.03875732421638444,0.03839111327890679,0.08874511718208343,0.15014648436583578,0.13574218749171496,0.04888916015326604,0.04571533202845976,0.36035156247800587,0.06329345702738687,Mild Impairment,2
73.4365234375,81.37966065896441,246,1.0,151.0,5.59794572211608,1.9980938180049779,6.1201171875,313.7376353346457,9.323388287401578,0.44343843459749804,0.34950390821104116,0.9763510380380401,0.12215298185479188,0.03247070312301815,0.04162597655995935,0.039550781247586014,0.08599853515100106,0.14178466796009614,0.13861083983528985,0.0465698242159076,0.045776367184706034,0.36016845700926703,0.06744384765213356,Mild Impairment,2
68.46490478515625,80.12923362185548,246,1.0,144.0,5.519432227346722,1.9977753032017398,3.1939697265625,322.42384350393706,9.51070374015748,0.45610123582956663,0.3636454887024202,0.9749483410479318,0.13223804145362203,0.028808593748241663,0.04003906249755621,0.038452148435153065,0.08618164061973989,0.14801025389721617,0.1343994140542969,0.045043945309750734,0.04486083984101191,0.36938476560245453,0.06481933593354373,Mild Impairment,2
68.61199951171875,81.18410582214122,247,1.0,141.0,5.454383952650938,1.99657093406325,0.3463134765625,272.4875123031497,8.690514271653546,0.46538424624695185,0.36648726459483605,0.9793773090594632,0.13431291511020535,0.02825927734202519,0.04016113281004876,0.03308105468548089,0.0883178710883595,0.1479492187409699,0.13641357421042397,0.04583740234095231,0.043334960934855046,0.3720703124772906,0.06457519530855864,Mild Impairment,2
63.68426513671875,78.6579151062332,253,1.0,133.0,5.337144805704111,1.9974565538227078,1.6304931640625,242.58630659448824,8.01150344488189,0.4902008104264484,0.3837634216853269,0.9804512303421684,0.14727436382363002,0.024475097654756157,0.038085937497675415,0.03430175781040638,0.08331298827616497,0.1477050781159848,0.13812255858531966,0.04479980468476564,0.0460815429659374,0.3826904296641424,0.060424804683811964,Mild Impairment,2
73.08087158203125,81.98104261334332,249,1.0,153.0,5.569389860743666,1.9977753032017398,5.6907958984375,324.966904527559,9.576648622047244,0.4476071682567897,0.35864854683344805,0.9758662176904916,0.12862878014574397,0.02838134765451774,0.04016113281004876,0.03576660156031698,0.09143066405691952,0.15460205077181383,0.13470458983552827,0.04260253905989975,0.04479980468476564,0.3632202148215808,0.06433105468357354,Mild Impairment,2
67.7044677734375,79.60598888505265,252,1.0,142.0,5.4073542019725345,1.9983060310576561,3.887939453125,236.54472194881893,8.095780019685039,0.4745848330159654,0.3728886023260185,0.9813795509353389,0.13904590974465156,0.026550292967129498,0.03979492187257111,0.036437988279026,0.08642578124472498,0.1464843749910593,0.13714599608537928,0.047546386715847995,0.046630859372153874,0.3728027343522459,0.06018066405882686,Mild Impairment,2
65.96240234375,78.01414981137232,252,0.0,141.0,5.313742945956357,1.8980085466606065,2.362548828125,334.3743848425197,9.616510826771652,0.4645749802957921,0.3958282994028246,0.9725904686817268,0.15668004260813218,0.03698730468524247,0.04486083984101191,0.03448486327914521,0.07849121093270928,0.13189697264819963,0.07849121093270928,0.03924560546635464,0.032897949216742065,0.45703124997210504,0.06561279296474531,Mild Impairment,2
66.2181396484375,78.75647851610584,255,1.0,138.0,5.468736393683879,1.9974218726755573,4.085205078125,260.71659694881885,8.61349655511811,0.4673097373026397,0.36806027955546333,0.9790343320768774,0.13546836938644582,0.02734374999833107,0.03985595702881738,0.033813476560436186,0.08770751952589675,0.1469726562410295,0.1389770507727675,0.04809570312206447,0.04589843749719858,0.36932373044620825,0.062011718746215104,Mild Impairment,2
74.823486328125,89.6194801143731,255,1.0,164.0,5.343942295846687,1.991181014278993,5.138671875,269.65268208661416,8.28986220472441,0.4947216240384691,0.3629321974971184,0.9832549145327483,0.13171977998008738,0.025756835935927928,0.038452148435153065,0.038146972653921696,0.09057617186947167,0.12591552733606473,0.1508178710845448,0.04620361327842996,0.052429199215549976,0.3687744140399918,0.06292724608990923,Mild Impairment,2
67.90966796875,80.18038375895631,255,1.0,142.0,5.571955625837547,1.9978815008497437,3.888427734375,317.60039370078744,9.290846456692917,0.4565218419457858,0.3580716738731987,0.9753569959740682,0.12821532363035437,0.02917480468571931,0.03942871093509346,0.0371704101539813,0.08728027343217283,0.1438598632724695,0.13793945311658085,0.04821777343455702,0.04486083984101191,0.3638916015402898,0.06817626952708884,Mild Impairment,2
66.23785400390625,75.96947953927892,244,1.0,138.0,5.567997698315225,1.99841209857743,0.0623779296875,275.18534694881896,8.967581200787404,0.4479893028596386,0.3583736211987669,0.9762077921552029,0.12843165237111728,0.02722167968583852,0.04046630859128013,0.03894042968512326,0.0883178710883595,0.156188964834217,0.13427734374180436,0.047546386715847995,0.04516601562224328,0.36376953122779726,0.058105468746453524,Mild Impairment,2
