mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,intensity_skew,intensity_kurtosis,entropy,fractal_dim,asymmetry_mean,histogram_diff,center_mean,center_std,center_dark_ratio,radial_std_diff,edge_mean,edge_std,brain_compactness,glcm_contrast_mean,glcm_correlation_mean,glcm_homogeneity_mean,glcm_ASM_mean,lbp_R1_bin_0,lbp_R1_bin_1,lbp_R1_bin_2,lbp_R1_bin_3,lbp_R1_bin_4,lbp_R1_bin_5,lbp_R1_bin_6,lbp_R1_bin_7,lbp_R1_bin_8,lbp_R1_bin_9,lbp_R2_bin_0,lbp_R2_bin_1,lbp_R2_bin_2,lbp_R2_bin_3,lbp_R2_bin_4,lbp_R2_bin_5,lbp_R2_bin_6,lbp_R2_bin_7,lbp_R2_bin_8,lbp_R2_bin_9,lbp_R2_bin_10,lbp_R2_bin_11,lbp_R2_bin_12,lbp_R2_bin_13,lbp_R2_bin_14,lbp_R2_bin_15,lbp_R2_bin_16,lbp_R2_bin_17,lbp_R3_bin_0,lbp_R3_bin_1,lbp_R3_bin_2,lbp_R3_bin_3,lbp_R3_bin_4,lbp_R3_bin_5,lbp_R3_bin_6,lbp_R3_bin_7,lbp_R3_bin_8,lbp_R3_bin_9,lbp_R3_bin_10,lbp_R3_bin_11,lbp_R3_bin_12,lbp_R3_bin_13,lbp_R3_bin_14,lbp_R3_bin_15,lbp_R3_bin_16,lbp_R3_bin_17,lbp_R3_bin_18,lbp_R3_bin_19,lbp_R3_bin_20,lbp_R3_bin_21,lbp_R3_bin_22,lbp_R3_bin_23,lbp_R3_bin_24,lbp_R3_bin_25,fft_low,fft_high,label_name,label
79.75341796875,85.60345082986755,242,0.0,158.0,0.4189577301262747,-1.4482624377841558,5.338084558766762,1.8907048600776992,4.138427734375,848,163.93115234375,51.53634418271225,0.0380859375,0.30159150972173165,0.05994248469236475,0.08134781209549068,9.63069581805831,784.4383940710358,0.9466062465817933,0.4359338321603948,0.14039365426638176,0.036315917966533454,0.04571533202845976,0.039550781247586014,0.07934570312015712,0.1252441406173557,0.08666992186971009,0.039367675778847186,0.03540039062283933,0.4445190429416187,0.06787109374585748,0.028991699216980485,0.020690917967487125,0.01971435546754673,0.019775390623793007,0.022766113279860466,0.023132324217338116,0.029479980466950686,0.0424804687474072,0.046997070309631524,0.04602050780969113,0.03033447265439853,0.0209960937487185,0.01855468749886751,0.0154418945303075,0.01464843749910593,0.014282226561628282,0.43914794919194655,0.14654541014730557,0.022521972654875367,0.013122558592949063,0.01464843749910593,0.015014648436583579,0.012634277342978865,0.011901855468023569,0.012145996093008668,0.011840820311777293,0.014404296874120832,0.016906738280218093,0.021911621092412622,0.02319335937358439,0.0260620117171593,0.02282714843610674,0.01776123046766594,0.013916015624150634,0.01257324218673259,0.011840820311777293,0.010864257811836898,0.008972167968202382,0.010864257811836898,0.009216308593187481,0.010009765624389053,0.008972167968202382,0.4373168945045583,0.20855712889352068,48726.51271541849,-46369.70410516269,No Impairment,0
85.10076904296875,90.80571375621558,253,0.0,171.0,0.3777907944527554,-1.5201662380262313,5.314892098313306,1.8767740538776925,1.9183349609375,806,178.979736328125,47.50446452629981,0.012939453125,3.696933470247515,0.06369382964311077,0.08371779584748215,8.17397377823165,836.0759358799609,0.9494140129061218,0.43613915860815816,0.14452347300526727,0.03637695312277973,0.04260253905989975,0.036437988279026,0.0796508789013885,0.14062499999141692,0.08746337890091166,0.03674316406025738,0.031066894529353826,0.44812011716014893,0.06091308593378216,0.03009033202941343,0.022521972654875367,0.01995849609253183,0.0209960937487185,0.020690917967487125,0.023437499998569488,0.03143310546683147,0.040100097653802486,0.04925537109074369,0.04229736327866837,0.028564453123256565,0.020263671873763205,0.017028808592710644,0.01800537109265104,0.016174316405262797,0.013916015624150634,0.44561767575405165,0.13964843749147654,0.023498535154815762,0.0154418945303075,0.015014648436583579,0.014526367186613381,0.013000488280456513,0.011718749999284744,0.013427734374180435,0.012878417967963964,0.014099121092889457,0.014526367186613381,0.01867675781136006,0.019226074217576532,0.02410888671727851,0.022277832029890268,0.01605224609277025,0.01373291015541181,0.010253906249374152,0.009277343749433755,0.009521484374418854,0.009887695311896504,0.011657714843038468,0.011718749999284744,0.012268066405501217,0.009216308593187481,0.44226074216050654,0.21173095701832698,49866.23018928975,-47494.00415659903,No Impairment,0
75.81317138671875,85.27971522557975,254,0.0,154.0,0.5676987131655186,-1.2640244289201124,5.439301055860706,1.8930824684292862,4.7877197265625,636,157.180419921875,64.5841597366271,0.104248046875,0.8748021857305446,0.07215570651467665,0.09357714929165187,20.286419542658592,1044.2489250522906,0.9285077418791866,0.432444999323277,0.14459765797359175,0.03308105468548089,0.04284667968488484,0.036132812497794625,0.08508300780730695,0.145751953116104,0.08172607421376184,0.036315917966533454,0.0321044921855405,0.44689941403522343,0.060058593746334314,0.02642822265463695,0.021850585936166345,0.022094726561151443,0.021972656248658896,0.021972656248658896,0.022766113279860466,0.030761718748122453,0.045043945309750734,0.05224609374681115,0.04602050780969113,0.025634765623435377,0.019104003905083985,0.01739501953018829,0.01800537109265104,0.016113281249016523,0.015014648436583579,0.4440917968478948,0.1334838867106028,0.020263671873763205,0.01477050781159848,0.017333984373942016,0.01684570312397182,0.01477050781159848,0.012145996093008668,0.010803222655590623,0.011047363280575722,0.012390136717993766,0.014343261717874556,0.019775390623793007,0.023315429686076937,0.023803710936047138,0.02410888671727851,0.017639160155173392,0.017089843748956918,0.011474609374299645,0.010314941405620425,0.008911132811956107,0.00933837890568003,0.009277343749433755,0.011657714843038468,0.013366699217934161,0.009155273436941206,0.44049072262936456,0.20556640623745323,52748.671272049396,-50184.98287124359,No Impairment,0
86.3204345703125,95.94909708207699,254,0.0,183.0,0.4426368111947425,-1.515974156602487,5.166492485814787,1.8935984454829304,2.3369140625,552,191.056884765625,59.78784053176335,0.04541015625,-3.75090581585431,0.06463999505549461,0.09498513041776599,9.563027703380113,984.8106871654763,0.9467159507752264,0.45907356990793113,0.1550535991275705,0.03424072265416011,0.042419433591160925,0.03540039062283933,0.07641601562033594,0.14349365233499184,0.0827636718699485,0.031066894529353826,0.03124999999809265,0.46295166012799366,0.05999755859008804,0.031066894529353826,0.022216796873643994,0.020263671873763205,0.01776123046766594,0.01947021484256163,0.02087402343622595,0.025329589842204004,0.03674316406025738,0.05548095702786371,0.04907226562200487,0.026733398435868323,0.017272949217695743,0.015624999999046325,0.011962890624269843,0.015930175780277698,0.015197753905322402,0.45837402340952305,0.14062499999141692,0.02490234374848008,0.014831542967844754,0.014831542967844754,0.012145996093008668,0.01232910156174749,0.011840820311777293,0.01049804687435925,0.010925292968083172,0.011108398436821997,0.013305664061687886,0.015869140624031424,0.023376464842323214,0.02978515624818206,0.025207519529711453,0.015991210936523975,0.012512207030486316,0.011657714843038468,0.008666992186971008,0.007873535155769438,0.010559082030605524,0.007507324218291789,0.009155273436941206,0.011169433593068271,0.010192871093127876,0.4552001952847168,0.20855712889352068,53724.31096038532,-51215.78329856009,No Impairment,0
77.79083251953125,85.00077484964083,252,0.0,159.0,0.46687820116070683,-1.403485185717305,5.385839769079019,1.890856082344634,2.4456787109375,868,160.211669921875,55.095587839316124,0.046875,4.939591621684713,0.07075545841323454,0.09122559236906129,18.386803332313157,996.5297308979299,0.9312529479147216,0.43312487022571594,0.1453815426829941,0.0313720703105852,0.04254150390365347,0.03863525390389189,0.08190917968250065,0.1527709960844256,0.0832519531199187,0.034545898435391485,0.03149414062307775,0.4467163085664846,0.05676269530903548,0.027648925779562444,0.01855468749886751,0.023132324217338116,0.021545410154934972,0.022766113279860466,0.023803710936047138,0.027954101560793816,0.04748535155960172,0.05657958984029665,0.0422363281224221,0.025939941404666753,0.019226074217576532,0.0156860351552926,0.016418457030247895,0.015319824217814951,0.014404296874120832,0.4454345702853128,0.1358642578042075,0.02215576171739772,0.013000488280456513,0.01879882812385261,0.01556396484280005,0.015258789061568677,0.012145996093008668,0.01177978515553102,0.012695312499225139,0.013000488280456513,0.01373291015541181,0.017700195311419666,0.02526855468595773,0.030822753904368727,0.02282714843610674,0.016418457030247895,0.012756347655471414,0.011047363280575722,0.008911132811956107,0.007812499999523163,0.010803222655590623,0.009643554686911403,0.010375976561866701,0.010925292968083172,0.010803222655590623,0.4424438476292454,0.20330810545634107,50533.0305160454,-48036.94403270986,No Impairment,0
69.602294921875,80.42432198656671,252,0.0,140.0,0.6655448914948566,-1.1133965968051989,5.422050370279599,1.8993930942442196,4.0478515625,1028,138.9404296875,64.86778068432062,0.154296875,-2.418950460672079,0.07023730238791032,0.0924255973921022,24.47618121372457,1015.5365644552211,0.92189723008981,0.43290886405533885,0.14263178136859364,0.036132812497794625,0.046508789059661326,0.03533935546659306,0.07757568358901515,0.14270019530379027,0.08197021483874693,0.035095214841607957,0.03308105468548089,0.4491577148163356,0.06243896483993903,0.031677246091816574,0.020141601561270654,0.021362304686196147,0.018737792967606335,0.021606445311181246,0.023681640623554587,0.028198242185778915,0.038818359372630715,0.05493164062164724,0.04486083984101191,0.028442382810764014,0.018249511717636138,0.013977050780396908,0.015991210936523975,0.01489257812409103,0.016479492186494173,0.4437866210666634,0.14416503905370087,0.02282714843610674,0.012634277342978865,0.014099121092889457,0.014282226561628282,0.01477050781159848,0.01245117187424004,0.012268066405501217,0.013000488280456513,0.013427734374180435,0.01489257812409103,0.018432617186374962,0.0212402343737036,0.02746582031082362,0.022338867186136542,0.01983642578003928,0.015991210936523975,0.01232910156174749,0.009399414061926304,0.010070800780635327,0.008361816405739636,0.00817871093700081,0.009094238280694932,0.010070800780635327,0.012023925780516118,0.43963623044191674,0.21087646483087913,50446.977893547504,-47906.297211369805,No Impairment,0
65.46484375,82.35167988011628,248,0.0,135.0,0.8274647792539197,-0.9091956958319196,5.146567078058177,1.8737317583355881,2.406982421875,846,147.576904296875,76.85308340905472,0.224365234375,-2.3646825064646038,0.06604925768736672,0.09446245318393952,25.896672241173167,987.2145476304846,0.9277806130420191,0.4738134588013639,0.17171859480586757,0.02954101562319696,0.04321289062236249,0.033996582029175014,0.07208251952685044,0.13934326171024516,0.07977294921388105,0.03149414062307775,0.03344726562295854,0.4793090820019953,0.05780029296522215,0.02954101562319696,0.022766113279860466,0.019287109373822806,0.019042968748837708,0.019409179686315357,0.020812988279979676,0.023376464842323214,0.034179687497913835,0.04962158202822134,0.044677734372273084,0.02465820312349498,0.019104003905083985,0.01477050781159848,0.014404296874120832,0.015991210936523975,0.0154418945303075,0.47772216793959216,0.1351928710854985,0.02215576171739772,0.013122558592949063,0.016479492186494173,0.01660156249898672,0.014587402342859655,0.012023925780516118,0.011657714843038468,0.010742187499344349,0.01177978515553102,0.010009765624389053,0.01257324218673259,0.01800537109265104,0.028564453123256565,0.02062988281124085,0.016235351561509074,0.011901855468023569,0.010559082030605524,0.009826660155650228,0.008361816405739636,0.009948730468142777,0.008361816405739636,0.009948730468142777,0.010925292968083172,0.009704589843157679,0.47406005856481565,0.2012329101439677,47994.69277519526,-45556.51908714394,No Impairment,0
74.55731201171875,85.59882704172558,250,0.0,152.0,0.603245434240969,-1.2528339318356694,5.362560980590381,1.888434260829473,2.3656005859375,564,161.814697265625,64.02465794524801,0.093994140625,3.864322415300819,0.06712277090311775,0.09006937057738723,16.142664403827723,934.3942448639491,0.9365521858024656,0.4431678020200411,0.14920200502206207,0.030822753904368727,0.04376220702857896,0.033264160154219714,0.08154296874502301,0.15576171874049305,0.07922363280766458,0.03515624999785423,0.029968261716920883,0.452148437472403,0.05834960937143862,0.02783203124830127,0.019287109373822806,0.018859863280098886,0.020507812498748303,0.01831054687388241,0.023132324217338116,0.029968261716920883,0.045410156247228384,0.0581665039026998,0.04797363280957192,0.030151367185659705,0.019409179686315357,0.016479492186494173,0.015319824217814951,0.015869140624031424,0.01245117187424004,0.4474487304414399,0.13342285155435651,0.01953124999880791,0.013427734374180435,0.01477050781159848,0.014038085936643184,0.01257324218673259,0.013549804686672984,0.011535644530545919,0.012207031249254941,0.012268066405501217,0.015624999999046325,0.021057128904964775,0.026733398435868323,0.03228759765427932,0.024047851561032237,0.020141601561270654,0.016174316405262797,0.012634277342978865,0.011108398436821997,0.009216308593187481,0.008605957030724734,0.009521484374418854,0.011047363280575722,0.010314941405620425,0.010070800780635327,0.44439697262912614,0.19311523436321318,52955.21618731032,-50569.36763213127,No Impairment,0
69.08172607421875,80.42481870006694,247,0.0,142.0,0.6802206880591346,-1.0981912752420775,5.422917337325716,1.9026767605647814,4.2322998046875,840,141.95361328125,66.56638630549449,0.156005859375,0.829412474996829,0.07532116587971846,0.09886396640431874,27.23598586803337,1154.1979159241384,0.9112577581599951,0.43244341942688225,0.14375749506105243,0.03479003906037658,0.04443359374728799,0.03533935546659306,0.08282470702619478,0.14398193358496203,0.08190917968250065,0.03656005859151855,0.03253173827926442,0.4486083984101191,0.059020996090147645,0.02941894531070441,0.021728515623673797,0.020935058592472224,0.019104003905083985,0.021362304686196147,0.022705078123614192,0.029235839841965584,0.043334960934855046,0.05047607421566919,0.04193115234119073,0.028991699216980485,0.018493652342621236,0.01672363281147927,0.01715087890520319,0.016418457030247895,0.014709472655352204,0.445251464816574,0.14202880858508124,0.02294921874859929,0.014709472655352204,0.016662597655232994,0.014831542967844754,0.012756347655471414,0.013549804686672984,0.012390136717993766,0.014526367186613381,0.01361083984291926,0.015197753905322402,0.01715087890520319,0.021484374998688698,0.023437499998569488,0.02178955077992007,0.01477050781159848,0.012390136717993766,0.012390136717993766,0.009277343749433755,0.007995605468261988,0.009216308593187481,0.009216308593187481,0.010009765624389053,0.012268066405501217,0.0106201171868518,0.44390869137915595,0.21289062498700617,51380.947675633215,-48751.615619797914,No Impairment,0
82.65625,89.59768136975386,255,0.0,168.0,0.435553085505971,-1.4536243824089472,5.392130514079494,1.8958558194455346,0.821533203125,792,171.261474609375,55.749507251302475,0.036865234375,1.746545051354147,0.06926174021984163,0.09134120439427543,15.265301134472265,979.831501276827,0.9391447735902717,0.4321498215611748,0.14221144474781144,0.0321044921855405,0.043823242184825244,0.03680419921650365,0.08184814452625438,0.15118408202202246,0.08581542968226225,0.03802490234142914,0.03033447265439853,0.4436645507541709,0.05639648437155783,0.0258178710921742,0.020141601561270654,0.019775390623793007,0.020690917967487125,0.022705078123614192,0.023437499998569488,0.031677246091816574,0.043090820309869944,0.06054687499630451,0.044555664059780536,0.02941894531070441,0.020935058592472224,0.015991210936523975,0.0154418945303075,0.015380859374061227,0.01477050781159848,0.44006347653564065,0.13555908202297612,0.01983642578003928,0.014343261717874556,0.013305664061687886,0.01489257812409103,0.012145996093008668,0.012268066405501217,0.011169433593068271,0.014038085936643184,0.014282226561628282,0.016174316405262797,0.021362304686196147,0.02813720702953264,0.030761718748122453,0.024963378904726354,0.01953124999880791,0.014221191405382007,0.012878417967963964,0.01049804687435925,0.00817871093700081,0.009216308593187481,0.009155273436941206,0.010009765624389053,0.010742187499344349,0.010742187499344349,0.43756103512954336,0.1995849609253183,53746.33878883037,-51256.78412043945,No Impairment,0
66.63037109375,78.93879106512354,253,0.0,140.0,0.6951688318830985,-1.0983314961123016,5.294093117577563,1.896971230867843,3.982421875,980,143.8203125,63.748437002132405,0.1318359375,-2.3221945928470973,0.06649786170515531,0.08840948732921383,21.273383771879647,920.5853574514,0.9265711735785557,0.4479955575964704,0.15321133568191256,0.03369140624794364,0.045593261715967205,0.036315917966533454,0.08032226562009752,0.13653564452291653,0.07775878905775398,0.0376586914039515,0.03375244140418991,0.4597778320031874,0.05859374999642372,0.030151367185659705,0.021667480467427523,0.019226074217576532,0.01812744140514359,0.019226074217576532,0.02374267577980086,0.02697753906085342,0.043273925778608766,0.05084228515314683,0.04510498046599701,0.02435302734226361,0.01892089843634516,0.015869140624031424,0.014038085936643184,0.01556396484280005,0.015258789061568677,0.45568847653468697,0.14196777342883496,0.022338867186136542,0.01556396484280005,0.015502929686553776,0.013977050780396908,0.011901855468023569,0.011901855468023569,0.010681152343098074,0.01177978515553102,0.01257324218673259,0.01605224609277025,0.018432617186374962,0.021850585936166345,0.026245117185898125,0.023315429686076937,0.01684570312397182,0.011718749999284744,0.010437011718112975,0.009887695311896504,0.009887695311896504,0.00738525390579924,0.009033203124448656,0.011169433593068271,0.010070800780635327,0.010131835936881602,0.45361328122231365,0.20770263670607284,48437.18453534005,-46059.827717674125,No Impairment,0
