mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,intensity_skew,intensity_kurtosis,median_intensity,intensity_IQR,entropy,fractal_dim,asymmetry_mean,histogram_diff,center_mean,center_std,center_dark_ratio,center_std_ratio,radial_std_diff,edge_mean,edge_std,edge_asymmetry,brain_compactness,eccentricity,solidity,glcm_contrast_mean,glcm_correlation_mean,glcm_homogeneity_mean,glcm_ASM_mean,glcm_contrast_asym,texture_richness,entropy_std_ratio,glcm_energy_ratio,lbp_R1_bin_0,lbp_R1_bin_1,lbp_R1_bin_2,lbp_R1_bin_3,lbp_R1_bin_4,lbp_R1_bin_5,lbp_R1_bin_6,lbp_R1_bin_7,lbp_R1_bin_8,lbp_R1_bin_9,lbp_uniformity_R1,lbp_R2_bin_0,lbp_R2_bin_1,lbp_R2_bin_2,lbp_R2_bin_3,lbp_R2_bin_4,lbp_R2_bin_5,lbp_R2_bin_6,lbp_R2_bin_7,lbp_R2_bin_8,lbp_R2_bin_9,lbp_R2_bin_10,lbp_R2_bin_11,lbp_R2_bin_12,lbp_R2_bin_13,lbp_R2_bin_14,lbp_R2_bin_15,lbp_R2_bin_16,lbp_R2_bin_17,lbp_uniformity_R2,lbp_R3_bin_0,lbp_R3_bin_1,lbp_R3_bin_2,lbp_R3_bin_3,lbp_R3_bin_4,lbp_R3_bin_5,lbp_R3_bin_6,lbp_R3_bin_7,lbp_R3_bin_8,lbp_R3_bin_9,lbp_R3_bin_10,lbp_R3_bin_11,lbp_R3_bin_12,lbp_R3_bin_13,lbp_R3_bin_14,lbp_R3_bin_15,lbp_R3_bin_16,lbp_R3_bin_17,lbp_R3_bin_18,lbp_R3_bin_19,lbp_R3_bin_20,lbp_R3_bin_21,lbp_R3_bin_22,lbp_R3_bin_23,lbp_R3_bin_24,lbp_R3_bin_25,lbp_uniformity_R3,fft_low,fft_high,fft_ratio,label_name,label
68.9683837890625,73.90055459308276,216,0.0,139.0,0.41341866698184476,-1.4566876024809068,40.0,139.0,5.272876868144497,1.886341710375097,2.54638671875,782,140.05322265625,45.505076761817044,0.047607421875,0.6157609560120332,-0.7865139569853739,0.05734008282301706,0.07614811228335963,0.0006806942080121239,14.674216362532405,0.4417443311892989,0.8635772549946802,686.7572179817975,0.9372738742708514,0.4349356034352168,0.1427022388774916,11.175223214285666,3621.1862487274875,0.07135097734824133,0.00020779139255218214,0.03216552734178677,0.04315185546611622,0.039489746091339734,0.0796508789013885,0.14501953124114872,0.09179687499439716,0.03656005859151855,0.03009033202941343,0.4437255859104171,0.05834960937143862,0.680541992145963,0.026367187498390673,0.021667480467427523,0.02398681640478596,0.021301269529949873,0.018432617186374962,0.025085449217218905,0.0313720703105852,0.042419433591160925,0.054016113277953116,0.04357910155984014,0.029357910154458135,0.020019531248778106,0.016784667967725545,0.016662597655232994,0.017028808592710644,0.012939453124210238,0.442138671848014,0.1368408203041479,0.632995605430115,0.021301269529949873,0.015136718749076128,0.01660156249898672,0.01739501953018829,0.014526367186613381,0.012512207030486316,0.010803222655590623,0.011535644530545919,0.013977050780396908,0.015747070311538876,0.021057128904964775,0.024475097654756157,0.026000976560913026,0.022766113279860466,0.01800537109265104,0.012878417967963964,0.01245117187424004,0.009704589843157679,0.010131835936881602,0.010131835936881602,0.009826660155650228,0.010925292968083172,0.012512207030486316,0.008850097655709833,0.44085693356684225,0.19989013670654968,0.666748046834305,42987.38065699576,-40863.542071798925,-1.0519739229290779,No Impairment,0
69.19384765625,79.54980610662601,241,0.0,141.0,0.6433987253591673,-1.1611452477633777,31.0,141.0,5.410537832142259,1.8940553492783312,2.778076171875,780,141.39453125,61.56197738812914,0.1259765625,0.7738796563719311,-1.5676397368367816,0.06865107842815547,0.09164904012679766,0.005089580789230705,24.56369502626988,0.505036892536191,0.7334764972560248,984.5037655907523,0.9225967068084784,0.4321851466320578,0.1393233507099504,15.48846726190476,5326.6948696152795,0.06801446828010718,0.00014151632064589715,0.034362792966652664,0.046997070309631524,0.03680419921650365,0.078430175776463,0.1402587890539393,0.08551025390103087,0.036682128904011096,0.03277587890424952,0.4445190429416187,0.06365966796486452,0.6702880858965888,0.029479980466950686,0.020690917967487125,0.02410888671727851,0.022094726561151443,0.020446777342502026,0.02526855468595773,0.02685546874836087,0.03802490234142914,0.05145263671560958,0.04644775390341505,0.028503417967010287,0.02087402343622595,0.013977050780396908,0.017578124998927115,0.017333984373942016,0.013671874999165536,0.43963623044191674,0.14355468749123812,0.6346435546487644,0.023437499998569488,0.012817382811717688,0.014953613280337303,0.016174316405262797,0.015869140624031424,0.013061523436702787,0.012145996093008668,0.013122558592949063,0.013061523436702787,0.015258789061568677,0.017456054686434568,0.021057128904964775,0.024536132811002434,0.023681640623554587,0.021179199217457322,0.014160156249135733,0.01373291015541181,0.008850097655709833,0.009521484374418854,0.008605957030724734,0.00842285156198591,0.010925292968083172,0.011718749999284744,0.00933837890568003,0.4378051757545285,0.20910644529973715,0.6714477538652681,49785.9094325178,-47293.94148054992,-1.052691060947953,No Impairment,0
82.0810546875,91.75258118847125,251,0.0,171.0,0.4900353106748387,-1.434237916070098,26.0,171.0,5.2900649023567485,1.8866625685199379,0.073974609375,686,175.22802734375,61.307277552295965,0.07080078125,0.6681804052812723,3.1324679850071533,0.06841389039503419,0.09431543089083794,0.0042171309428249565,13.105454630994352,0.3476560045615038,0.8631788244066112,1008.3610492185204,0.9403495858703473,0.44749312348337944,0.15099296580523808,59.631448412698376,5334.295395374521,0.05765576048301611,0.00014974097400183856,0.032897949216742065,0.04058837890377268,0.0321044921855405,0.08050537108883635,0.1529541015531644,0.08380126952613517,0.034362792966652664,0.029479980466950686,0.45483398434723915,0.05847167968393117,0.6915893554265388,0.02801513671704009,0.020141601561270654,0.019592285155054182,0.01831054687388241,0.018188476561389864,0.024169921873524784,0.03033447265439853,0.0422363281224221,0.056152343746572735,0.048461914059542116,0.03143310546683147,0.020263671873763205,0.015136718749076128,0.0156860351552926,0.016418457030247895,0.013061523436702787,0.4500732421600297,0.13232421874192357,0.6385498046485261,0.02178955077992007,0.016235351561509074,0.01348876953042671,0.013916015624150634,0.012878417967963964,0.011535644530545919,0.01129150390556082,0.013916015624150634,0.011901855468023569,0.015380859374061227,0.01831054687388241,0.02551269531094283,0.027526855467069893,0.024169921873524784,0.019348144530069084,0.01580810546778515,0.012084960936762392,0.01049804687435925,0.010803222655590623,0.007995605468261988,0.009521484374418854,0.010437011718112975,0.010070800780635327,0.008056640624508261,0.45068359372249245,0.19683837889423594,0.6750488280837983,53603.44583641477,-51116.6997647274,-1.0486484081363168,No Impairment,0
71.4154052734375,85.3870877697251,254,0.0,149.0,0.6748040107422908,-1.1823393722128677,5.0,149.0,5.211159539252128,1.8903794394393025,1.900390625,1030,155.654541015625,73.44440156322835,0.189208984375,0.8601347419314856,0.21669408081552888,0.06392580486767982,0.08998636603105362,0.0036962151121627262,17.20814261353686,0.24534472529364892,0.7738719161447015,904.6795498239161,0.9383475254821209,0.46204812445177335,0.1590113112661313,11.338913690476119,4714.429466031221,0.061029830321370555,0.00017576534267997482,0.028747558591995386,0.04742431640335545,0.032043457029294224,0.07940673827640339,0.14294433592877537,0.08197021483874693,0.03247070312301815,0.03228759765427932,0.4667358398152627,0.055969238277833906,0.691650390582785,0.02667236327962205,0.021606445311181246,0.01983642578003928,0.019409179686315357,0.019287109373822806,0.023071289061091838,0.025939941404666753,0.04034423827878758,0.05712890624651313,0.04516601562224328,0.026550292967129498,0.015014648436583579,0.014526367186613381,0.015869140624031424,0.015930175780277698,0.014038085936643184,0.46295166012799366,0.13665771483540906,0.6567382812099158,0.022277832029890268,0.01477050781159848,0.014526367186613381,0.015075683592829852,0.011596679686792195,0.01232910156174749,0.0106201171868518,0.01245117187424004,0.012268066405501217,0.01477050781159848,0.01696777343646437,0.024597167967248708,0.028808593748241663,0.023437499998569488,0.018493652342621236,0.012634277342978865,0.008789062499463558,0.007934570312015712,0.008483886718232185,0.009094238280694932,0.007751464843276888,0.011535644530545919,0.010559082030605524,0.010437011718112975,0.4609374999718666,0.198852539050363,0.6885986327704713,50336.40749726757,-48013.2395242041,-1.0483859868055918,No Impairment,0
67.13751220703125,76.49519091081976,234,0.0,135.0,0.6280029588720665,-1.1640295384628139,32.0,135.0,5.38167853189501,1.87552714107764,2.5355224609375,1044,139.544677734375,58.210995323532316,0.11474609375,0.7609758714168118,-5.07520347447317,0.06726565271730686,0.08605782249948492,0.0043922165420899745,26.09949545127962,0.49726647164639387,0.7552184466019417,914.970258529699,0.9221769760677437,0.4322462801858434,0.14377957273715022,22.951636904761983,4924.075797651708,0.07035316073419519,0.00015714125266875223,0.03710937499773502,0.042724609372392294,0.03875732421638444,0.08221435546373203,0.1332397460856177,0.08050537108883635,0.039367675778847186,0.03424072265416011,0.4489135741913505,0.06292724608990923,0.6643676757407002,0.031188964841846377,0.01971435546754673,0.020263671873763205,0.019897460936285555,0.020812988279979676,0.02386474609229341,0.027404785154577345,0.04064941406001896,0.048828124997019766,0.040405273435033855,0.027709960935808717,0.01867675781136006,0.016662597655232994,0.01635742187400162,0.016479492186494173,0.015869140624031424,0.44482421872285005,0.15039062499082087,0.6440429687106907,0.0260620117171593,0.01373291015541181,0.013793945311658085,0.01580810546778515,0.01257324218673259,0.01141357421805337,0.010314941405620425,0.011352539061807096,0.01177978515553102,0.015197753905322402,0.017639160155173392,0.023315429686076937,0.023681640623554587,0.023681640623554587,0.017028808592710644,0.012939453124210238,0.01177978515553102,0.009704589843157679,0.008972167968202382,0.008666992186971008,0.010070800780635327,0.010192871093127876,0.012756347655471414,0.010314941405620425,0.44171142575429007,0.215515136705596,0.6832885741770454,46601.97094657939,-44146.41879373307,-1.0556229071575456,No Impairment,0
78.38787841796875,85.16727997397184,249,0.0,160.0,0.44968303052036845,-1.4315625244387313,41.5,160.0,5.3878421775846,1.879489441572913,0.5404052734375,792,158.010986328125,55.19984224958183,0.04931640625,0.6481343729460093,-1.1828154013247314,0.06770845304542707,0.08822587893190957,0.00317099267978542,15.945034429460062,0.4818900860026284,0.8372425288724848,929.5765402264175,0.9361084797807603,0.4318295230283567,0.1425170308321931,5.79526289682542,5008.41169072506,0.06326187845812749,0.0001533139279140653,0.03472900390413031,0.03857421874764561,0.03662109374776482,0.08410644530736655,0.15350341795938088,0.08239746093247086,0.038452148435153065,0.030029296873167157,0.44250488278549166,0.05908203124639392,0.6801147460522391,0.027709960935808717,0.01916503906133026,0.020202636717516927,0.020263671873763205,0.021972656248658896,0.02526855468595773,0.03247070312301815,0.04809570312206447,0.05877685546516254,0.04449462890353426,0.027282714842084794,0.01953124999880791,0.01556396484280005,0.017456054686434568,0.018249511717636138,0.01348876953042671,0.44049072262936456,0.12951660155459493,0.628784179649122,0.020202636717516927,0.013916015624150634,0.01684570312397182,0.01348876953042671,0.012817382811717688,0.013549804686672984,0.012939453124210238,0.014587402342859655,0.01605224609277025,0.01855468749886751,0.02032470703000948,0.028442382810764014,0.02825927734202519,0.02294921874859929,0.018066406248897313,0.014587402342859655,0.011718749999284744,0.00958251953066513,0.008972167968202382,0.008850097655709833,0.010437011718112975,0.012023925780516118,0.012268066405501217,0.010009765624389053,0.43792724606702105,0.192626953113243,0.6589965819910281,50162.05025589186,-47715.21865094344,-1.051279899268602,No Impairment,0
79.32269287109375,91.65031349400408,252,0.0,168.0,0.5542984144073623,-1.3806312039069777,5.0,168.0,5.179596422916165,1.8855208170267173,0.4886474609375,772,181.190673828125,61.86652025965371,0.069580078125,0.6750279101737412,-4.311324251625777,0.06534884879779324,0.09185225062974968,0.0012360297772347206,14.987067721734412,0.26193148531032506,0.8286918753193664,948.1332279416506,0.9438512716230667,0.4615445745808728,0.1634221072337109,16.500372023809348,4910.947475894531,0.05651476976933913,0.0001723619658559273,0.03430175781040638,0.04211425780992955,0.033264160154219714,0.07580566405787319,0.14202880858508124,0.0789184570264332,0.036499023435272275,0.02929687499821186,0.47015380856505407,0.05761718749648333,0.6911010741765685,0.03149414062307775,0.0212402343737036,0.018432617186374962,0.018432617186374962,0.018432617186374962,0.02087402343622595,0.02374267577980086,0.03887939452887699,0.052551269528042524,0.04516601562224328,0.023620605467308313,0.01867675781136006,0.01635742187400162,0.01580810546778515,0.0156860351552926,0.013977050780396908,0.46777343747144934,0.13885498046027497,0.6591796874597668,0.022766113279860466,0.015869140624031424,0.013305664061687886,0.011230468749314547,0.012634277342978865,0.011596679686792195,0.011657714843038468,0.011230468749314547,0.012207031249254941,0.012756347655471414,0.01660156249898672,0.019287109373822806,0.029113769529473036,0.023376464842323214,0.015258789061568677,0.011718749999284744,0.009094238280694932,0.009643554686911403,0.008605957030724734,0.008728027343217284,0.010131835936881602,0.010253906249374152,0.011840820311777293,0.009643554686911403,0.46472167965913563,0.20672607420613243,0.7005615233947411,51923.931113980536,-49467.01057472879,-1.049667859685796,No Impairment,0
74.68878173828125,85.83742756414763,251,0.0,155.0,0.6240800379295941,-1.207945301678952,30.0,155.0,5.432338458316138,1.8856366529881454,0.1485595703125,746,151.58056640625,68.00077803776722,0.131591796875,0.7922042770299111,3.4206402184744604,0.07885799038508656,0.10252313310118227,0.0007824623085834759,26.500780121829706,0.44179508738995493,0.7664035520473607,1239.0511614671836,0.916334077276909,0.4332244008091009,0.14499957084528378,25.166790674603305,6730.94527625946,0.06328636061431486,0.00011702468407887401,0.03375244140418991,0.04144287109122053,0.035278320310346785,0.07678222655781358,0.16113281249016523,0.08166503905751556,0.032226562498033046,0.029479980466950686,0.44989013669129085,0.05834960937143862,0.6926879882389716,0.028991699216980485,0.021057128904964775,0.019042968748837708,0.017639160155173392,0.020568847654994577,0.023376464842323214,0.02709960937334597,0.04571533202845976,0.05944824218387157,0.047912597653325645,0.028198242185778915,0.019042968748837708,0.013244628905441612,0.015319824217814951,0.015258789061568677,0.013977050780396908,0.44641113278525324,0.13769531249159575,0.6435546874607205,0.023925781248539685,0.016662597655232994,0.013366699217934161,0.012390136717993766,0.011474609374299645,0.012634277342978865,0.012145996093008668,0.013000488280456513,0.010864257811836898,0.0156860351552926,0.020263671873763205,0.02642822265463695,0.030029296873167157,0.02734374999833107,0.019348144530069084,0.01373291015541181,0.010864257811836898,0.00946044921817258,0.007446289062045515,0.007751464843276888,0.008972167968202382,0.010314941405620425,0.012207031249254941,0.010742187499344349,0.442810058566723,0.20013427733153477,0.672973632771425,53767.1867973993,-51081.12187815705,-1.0525842977118212,No Impairment,0
80.98187255859375,87.2125228765544,253,0.0,165.0,0.40969474126480937,-1.4861542767822884,45.0,165.0,5.34654564120213,1.8956218164901615,4.1195068359375,714,168.8828125,52.045713431762024,0.029296875,0.5967688024420725,5.327493504152628,0.06522191889712839,0.08729927537138184,0.0037645924431057437,13.324377249323934,0.36300685632496615,0.8857418343979752,894.6512563924529,0.9413394964854823,0.4332494968508538,0.1425516073285618,17.284350198412596,4783.293775261079,0.061304792059107674,0.00015933762586333605,0.03356933593545109,0.04449462890353426,0.035461425779085606,0.07922363280766458,0.14923095702214167,0.08630371093223244,0.03759765624770522,0.03070068359187618,0.4445190429416187,0.05889892577765509,0.6800537108959928,0.02801513671704009,0.019104003905083985,0.019897460936285555,0.01800537109265104,0.01953124999880791,0.024536132811002434,0.029907226560674606,0.04620361327842996,0.055053710934139785,0.04620361327842996,0.03009033202941343,0.022888183592353017,0.015258789061568677,0.01672363281147927,0.01605224609277025,0.013854980467904359,0.43933105466068534,0.13934326171024516,0.6337280273050703,0.02294921874859929,0.01373291015541181,0.013061523436702787,0.014221191405382007,0.013122558592949063,0.011047363280575722,0.01129150390556082,0.012695312499225139,0.015319824217814951,0.0154418945303075,0.02374267577980086,0.027954101560793816,0.02642822265463695,0.02490234374848008,0.016235351561509074,0.014953613280337303,0.011962890624269843,0.011535644530545919,0.009094238280694932,0.009277343749433755,0.010437011718112975,0.013122558592949063,0.010803222655590623,0.008850097655709833,0.4393920898169316,0.19842529295663908,0.6657714843343645,51756.1478468514,-49336.413225904354,-1.0490456128400838,No Impairment,0
71.98583984375,78.26682077394155,244,0.0,148.0,0.44289674223702824,-1.44938156340949,36.0,148.0,5.307427017794375,1.897378814577707,6.150634765625,1566,148.491455078125,47.08322424292234,0.034912109375,0.6015732231840595,-1.179024173213861,0.059343203626057967,0.07821516457029429,0.0006790507137992771,14.092799439262942,0.44829343892158735,0.8471974294894681,723.9545935673115,0.9410821632928497,0.4372267741825433,0.14392109845424184,13.416542658730094,3842.336169555495,0.06781196549827773,0.00019879851517519504,0.03338623046671227,0.039733886716324836,0.039184570310108364,0.08612060546349361,0.1447753906161636,0.0890502929633148,0.03820800781016797,0.03009033202941343,0.4436035155979246,0.05584716796534136,0.6774291991774031,0.027893066404547542,0.01751708984268084,0.018615722655113787,0.019226074217576532,0.024963378904726354,0.02746582031082362,0.032592773435510695,0.047546386715847995,0.05010986327819154,0.043640136716086415,0.029113769529473036,0.02319335937358439,0.018615722655113787,0.01660156249898672,0.01672363281147927,0.013122558592949063,0.4420776366917677,0.13098144530450553,0.6231689452744648,0.02032470703000948,0.014953613280337303,0.013244628905441612,0.01232910156174749,0.013244628905441612,0.012390136717993766,0.014160156249135733,0.01580810546778515,0.01605224609277025,0.01684570312397182,0.022644042967367918,0.02618408202965185,0.02783203124830127,0.02319335937358439,0.018493652342621236,0.0154418945303075,0.013854980467904359,0.010375976561866701,0.01049804687435925,0.009094238280694932,0.009765624999403954,0.010925292968083172,0.009826660155650228,0.010070800780635327,0.43878173825446887,0.19366455076942965,0.6602783202721998,46139.88481130147,-43975.67590026458,-1.0492137725635977,No Impairment,0
